ID,Content Length,Content
558471622860734464,4,ouch
558471870270406656,4,woak
558472177977131009,13,its 10:08 EST
558472262416597005,1,9
558472379622490112,26,daylight savings mein dude
558761534843519006,4,pewd
558761677454180393,7,nothing
558761813961867284,14,spam protector
558761884581625856,11,91mil times
558768121146769428,39,rinka jinga rinka jinga aye aye aye aye
558768233046474752,14,cant deny that
558778937816383491,4,boye
558779006346985472,3,yd?
558779058234851358,8,sup dood
558779181895516161,11,woah really
558779755961516063,39,i dont see the correlation but go pewds
558779852711264272,17,spam filter doods
558780289548156949,28,<:WokeAF:519229260397936655>
558780380426272778,5,yeah'
558780454979764226,21,but wait_ theres more
558780493286473750,12,alt channels
558780549653594112,9,thats hot
558780632545886250,25,hes gonna be first to 91m
558780942488043550,31,youtube wont be around that far
558780977938169859,32,some other platform will be here
558781143650926620,55,yeah but tseries has actual celebrities supporting them
558781223758069770,58,thats why we must always have pewdie subs ready for attack
558781348706254858,4,yoot
558781492822540330,20,sans for meme review
558785418917576736,3,\o>
558785665127415818,17,what was censored
558785943792779264,5,clean
558786590957371403,3,foo
558786697597419524,19,pewquo quo fallapie
558787454690263051,2,ha
558799023973335041,4,good
558799067354759178,6,747 pm
558799116147228682,3,usa
558799230261657608,7,cannada
558800157924392962,3,hot
558800185883623435,4,same
558800312870240276,21,<@362213554432245761>
559001587343687681,4,thnx
559001628561375232,21,no its from a tv show
559001662900011008,2,hi
559013009440243713,16,who watching ipl
559013078465773570,20,csk will destroy rcb
560600130198437928,21,they broke the streak
560600183143006218,26,<:FKey:525186970964721675>
560600823009247262,32,nah we gonna give up before then
560600857670975499,19,we are getting lazy
560608794246119433,30,<:holypepe:559599191182147606>
560621420334546955,4,damn
560621493583872002,34,what was the largest gap this time
560621571576692738,2,ah
560621591210491916,14,just 11.9k now
560621756017278976,7,~~yes~~
560622352954556437,29,yeah dang its 6 am over there
560622419510034432,4,yeah
560622550657400842,32,we need it anyway for the streak
560622608970678284,28,<:sadboy:553637818312949770>
560622675576356874,43,they will give u <:FKey:525186970964721675>
560622729125036065,33,i doubt any youtuber will come in
560622791351861249,29,many have spent millions even
560623531017240576,1,f
560623907002908672,3,lol
560624395714953216,26,<:OhNo:514641985340964867>
560625686050504757,12,* b l o c c*
560625703679295498,1,f
560625716971175939,2,me
560625751540629524,30,can i get an f for myself lads
560626538463363092,1,u
560627337809362984,88,neither did Michael tanningbaum but we still elected him the emperor governor of Moldova
560627679854985268,29,pewd says he cares up to 100m
560628596247363605,12,hi indiatube
560628834236628994,33,tseries owns all of their content
560628926632820741,10,just euros
560628973210435615,61,plus tseries owns the rights to everything they upload anyway
560629017984892931,28,its literally their property
560629242287620126,45,yeah he will be affected as a swedican/UKican
560629525591883797,29,he gave up his weab lifestyle
560629790604787712,7,Jseries
560631036791357442,29,what time does the streak die
560631052469796874,12,anyone know?
560631516082733066,2,ah
560632654027030549,4,9 13
560632691100483627,4,2114
560633394053120012,1,f
560633949790142484,12,its for both
560634061702430722,24,whichever side they want
560634140077195264,32,plenty of tserians in the server
560634218741235724,33,its just 6 40 am for most of them
560634440519385109,34,yeah it was 11k like half hour ago
560634506286202901,37,at this rate pewds will remain on top
560635058546016306,11,it happened
560635156805713940,4,yeah
560635232907165737,36,hes demolished 20k in 30 mins before
560635273919332372,31,at this point its just unlikely
560636663433265173,1,f
560636743246675980,11,so far 9.8k
560636923828240384,20,today is the end day
560637032997715969,45,pewds hope dies_ flaretv dies_ this cord dies
560637144842895370,8,yeah def
560637260157026316,40,holding onto 9.7k for 2 and a half hours
560637430135521301,8,Pewdipie
560638332829302794,28,<:WokeAF:519229260397936655>
560638397937352707,4,9.7k
560638541584138250,10,we gave up
560639045722439742,28,im watching an asian cartoon
560640123956625408,8,too late
560640137978183691,4,poop
560640469068021810,32,america = corporations = tseries
560640487636336641,22,stay away from america
560640940658917376,50,yeah he got free advertising worth millions of USD
560641288056078340,6,peepee
560641569514979329,3,bad
560648269793853440,4,crap
560648326106710016,43,leave for a few minutes and its back to 10k
