ID,Server,Channel,Content Length,Content
560637660813590548,FlareTV - PewDiePie vs T-Series,subcount,19,**FUCKING T - GAY**
560637736449736705,FlareTV - PewDiePie vs T-Series,subcount,8,**NEIN**
560637860580163599,FlareTV - PewDiePie vs T-Series,memes,9,Pls money
560637871418114061,FlareTV - PewDiePie vs T-Series,memes,1,?
560637919791022090,FlareTV - PewDiePie vs T-Series,memes,27,Don't know any BOT commands
560638226650366002,FlareTV - PewDiePie vs T-Series,commands,7,Pls bal
560638249136160770,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
560638268446736386,FlareTV - PewDiePie vs T-Series,commands,3,Yay
560638289917509662,FlareTV - PewDiePie vs T-Series,commands,12,Thanks Oprah
560638331013300224,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
560638435207938052,FlareTV - PewDiePie vs T-Series,commands,12,Pls commands
560638496469942273,FlareTV - PewDiePie vs T-Series,commands,17,pls help currency
560638555660091428,FlareTV - PewDiePie vs T-Series,commands,9,pls steal
