ID,Channel,Content Length,Content
558429953180565535,general,44,what in dickcheese earth did you ping me for
558430023217053769,general,3,sav
558430039746674708,general,19,why did you ping me
558430056322564098,general,2,oh
558430101784756236,general,3,sav
558430104221515787,general,3,ENA
558430114283520011,general,3,EMA
558430523626749964,general,2,oh
558430548163297307,general,4,bruh
558432782624489472,general,7,hi chad
558433140486438915,general,7,hi chad
558433254412124170,general,5,howdy
558433613750992898,general,4,bruh
558433708718161959,general,4,dude
558433724891529231,general,18,respect my opinion
558433730394325002,general,4,damn
558433766251692033,general,8,and hers
558805593780125706,general,2,ok
558806161999134731,movie-night,6,yaaaah
558807779872342026,movie-night,3,yes
558807853876379708,movie-night,13,GO TO SETINGS
558807945224257578,movie-night,0,
558808031044042762,movie-night,36,you have to hold you shortcut button
558808100120035378,movie-night,14,then click off
558808622788771840,movie-night,3,YES
558808704581894160,movie-night,23,abby why is it so laggy
558808773238456329,movie-night,25,and turn subtitles on plz
558808933373050895,movie-night,73,<@!270715953644306434> we cant hear it can you at least turn subtitles on
558809016827117580,movie-night,6,thanks
558809158946783271,movie-night,2,ok
558809232250634252,movie-night,27,https://rabb.it/r_teenagers
558809305684639784,movie-night,3,lol
558812684947161108,general,2,ok
558812690550882305,general,2,so
558812694405185564,general,2,um
558815135532318720,general,15,it is too scary
558856681929441281,general,23,<@!135309377107263488>?
558856742520487936,general,10,gucci gang
558856760006541341,general,13,hello anthony
558856877924941826,general,2,oh
558856888016699394,general,2,ok
558856945289789440,general,3,lol
559066575093628962,general,42,that wasn’t an insult to anime or anything
559070160489545754,general,26,oh ok faggotini looks good
559070313888088105,general,46,just put noodles and tomato sauce on bread smh
559070352521691137,general,11,make ur own
559070386457804811,general,16,make it yourself
559070392761843712,general,3,smh
559070416640147491,general,12,boil noodles
559070517206712358,general,47,send pics in <#287073734664257537> when ur done
559070581861908490,general,3,now
559070632831221775,general,3,now
559071124726743040,general,4,what
559071190216343552,general,9,*children
559071213654245407,general,2,ok
559077349975392262,general,43,does it take up 69/69 gigabytes of your pc?
559077395714277388,general,2,ok
559077523648938004,general,34,bobby shmurda is actually a real h
559077535858688000,general,2,g*
559077612044156969,general,39,he stayed in 2 more years for his homie
559077713286135840,general,3,rip
559077879237836809,general,32,should i listen to the gambeaner
559077969054662666,general,7,gambino
559078013262626816,general,19,i need more insults
559078028412452894,general,3,yes
559078042241073153,general,7,no shit
559078078018748457,general,4,bruh
559078138089570334,general,57,donald glover and childish gambino have nothing in common
559078174189944833,general,40,why u want me to listen to donald glover
559078243710402571,general,2,ok
559078339550117900,movie-night,22,FORTNITE DANCE CONTEST
559078492143353869,general,36,fuck off gravy i like you but not rn
559078568269709312,general,4,yeah
559078608564518913,general,23,i listened to him a lot
559078651774238731,general,2,me
559078727880015883,general,9,yeah same
559078760922480641,general,34,i listened to him for like a month
559078774340059140,general,14,then got tired
559088487605862434,general,59,britt you should probably take his to <#278625925170462720>
559088514822701056,general,4,this
559088580601970688,general,2,ok
559088591976923167,general,4,yeah
559088698713440359,general,3,yes
559088719404204051,general,17,just dm them lmao
559088736445530158,general,21,you don’t need to ask
559088765205872693,general,7,you can
559088771744792576,general,3,lol
559088834449637378,general,2,ye
559088851906461696,general,6,ice no
559088908336365570,general,29,like autism isn’t a bad thing
559088918562078741,general,9,i have it
559088966561693726,general,10,they can’t
559089095796850698,general,91,speaking of crazy stupid theories did you guys watch that flat earth documentary on netflix
559089175819714611,general,31,they don’t admit they’re stupid
559089266420875335,general,16,behind the curve
559089400672157697,general,10,they don’t
559089436542107654,general,22,which is the sad thing
559089469228187653,general,2,no
559089494066724875,general,27,they don’t make good points
559089574299697182,general,8,watch it
559089607614922794,general,4,yeah
559089633535852555,general,32,it’s actually a good documentary
559089715530432522,general,19,MOTO MOTO LIKES YOU
559089768147976208,general,15,glöria_ i think
559089906023006208,general,13,glöria börgër
559089956685873185,general,4,lmao
559090069760245791,general,2,no
559090115402530817,general,18,want to hear story
559090217630433300,general,36,there’s this bridge behind my school
559090237859561598,general,23,and kids smoke under it
559090308680515584,general,12,smoking weed
559090322211078155,general,15,under he bridge
559090351818932224,general,3,the
559090387504070696,general,2,ok
559090431359713280,general,27,thank you_ eliz! very cool!
559090467409625113,general,4,what
559090480852238366,general,13,what about it
559090558090477581,general,2,ok
559090564302372894,general,4,cool
559090598062325771,general,44,i feel like you were singing it irl too lmao
559090630274318379,general,4,bruh
559090761526804481,general,13,ew cigarettes
559090878652743790,general,15,now it’s vaping
559111568109994023,general,5,hello
559111907987161099,general,54,my grandpa has alexa turned all the way up in his room
559111924013596684,general,17,and all i hear is
