ID,Content Length,Content
558429953180565535,44,what in dickcheese earth did you ping me for
558430023217053769,3,sav
558430039746674708,19,why did you ping me
558430056322564098,2,oh
558430101784756236,3,sav
558430104221515787,3,ENA
558430114283520011,3,EMA
558430523626749964,2,oh
558430548163297307,4,bruh
558432782624489472,7,hi chad
558433140486438915,7,hi chad
558433254412124170,5,howdy
558433613750992898,4,bruh
558433708718161959,4,dude
558433724891529231,18,respect my opinion
558433730394325002,4,damn
558433766251692033,8,and hers
558805593780125706,2,ok
558812684947161108,2,ok
558812690550882305,2,so
558812694405185564,2,um
558815135532318720,15,it is too scary
558856681929441281,23,<@!135309377107263488>?
558856742520487936,10,gucci gang
558856760006541341,13,hello anthony
558856877924941826,2,oh
558856888016699394,2,ok
558856945289789440,3,lol
559066575093628962,42,that wasn’t an insult to anime or anything
559070160489545754,26,oh ok faggotini looks good
559070313888088105,46,just put noodles and tomato sauce on bread smh
559070352521691137,11,make ur own
559070386457804811,16,make it yourself
559070392761843712,3,smh
559070416640147491,12,boil noodles
559070517206712358,47,send pics in <#287073734664257537> when ur done
559070581861908490,3,now
559070632831221775,3,now
559071124726743040,4,what
559071190216343552,9,*children
559071213654245407,2,ok
559077349975392262,43,does it take up 69/69 gigabytes of your pc?
559077395714277388,2,ok
559077523648938004,34,bobby shmurda is actually a real h
559077535858688000,2,g*
559077612044156969,39,he stayed in 2 more years for his homie
559077713286135840,3,rip
559077879237836809,32,should i listen to the gambeaner
559077969054662666,7,gambino
559078013262626816,19,i need more insults
559078028412452894,3,yes
559078042241073153,7,no shit
559078078018748457,4,bruh
559078138089570334,57,donald glover and childish gambino have nothing in common
559078174189944833,40,why u want me to listen to donald glover
559078243710402571,2,ok
559078492143353869,36,fuck off gravy i like you but not rn
559078568269709312,4,yeah
559078608564518913,23,i listened to him a lot
559078651774238731,2,me
559078727880015883,9,yeah same
559078760922480641,34,i listened to him for like a month
559078774340059140,14,then got tired
559088487605862434,59,britt you should probably take his to <#278625925170462720>
559088514822701056,4,this
559088580601970688,2,ok
559088591976923167,4,yeah
559088698713440359,3,yes
559088719404204051,17,just dm them lmao
559088736445530158,21,you don’t need to ask
559088765205872693,7,you can
559088771744792576,3,lol
559088834449637378,2,ye
559088851906461696,6,ice no
559088908336365570,29,like autism isn’t a bad thing
559088918562078741,9,i have it
559088966561693726,10,they can’t
559089095796850698,91,speaking of crazy stupid theories did you guys watch that flat earth documentary on netflix
559089175819714611,31,they don’t admit they’re stupid
559089266420875335,16,behind the curve
559089400672157697,10,they don’t
559089436542107654,22,which is the sad thing
559089469228187653,2,no
559089494066724875,27,they don’t make good points
559089574299697182,8,watch it
559089607614922794,4,yeah
559089633535852555,32,it’s actually a good documentary
559089715530432522,19,MOTO MOTO LIKES YOU
559089768147976208,15,glöria_ i think
559089906023006208,13,glöria börgër
559089956685873185,4,lmao
559090069760245791,2,no
559090115402530817,18,want to hear story
559090217630433300,36,there’s this bridge behind my school
559090237859561598,23,and kids smoke under it
559090308680515584,12,smoking weed
559090322211078155,15,under he bridge
559090351818932224,3,the
559090387504070696,2,ok
559090431359713280,27,thank you_ eliz! very cool!
559090467409625113,4,what
559090480852238366,13,what about it
559090558090477581,2,ok
559090564302372894,4,cool
559090598062325771,44,i feel like you were singing it irl too lmao
559090630274318379,4,bruh
559090761526804481,13,ew cigarettes
559090878652743790,15,now it’s vaping
