ID,Server,Channel,Content Length,Content
561010291597377583,FlareTV - PewDiePie vs T-Series,general,13,AAAAAAAAAAAAA
561010298673299457,FlareTV - PewDiePie vs T-Series,general,1,A
561010304763297793,FlareTV - PewDiePie vs T-Series,general,9,aaaaaaaaa
561010350049329152,FlareTV - PewDiePie vs T-Series,general,27,pewdiepie is losing oh fuck
561010376750399488,FlareTV - PewDiePie vs T-Series,general,19,pewdiepie is losing
561010383226142760,FlareTV - PewDiePie vs T-Series,general,4,help
561010400951533579,FlareTV - PewDiePie vs T-Series,general,21,we need reinforcement
561010421650423820,FlareTV - PewDiePie vs T-Series,general,21,we need reinforcement
561010446417657868,FlareTV - PewDiePie vs T-Series,general,2,ok
561010473772777523,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,20,i need reinforcement
561010485885927454,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,13,pewd is dying
561010566613827619,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,26,no he isnt hes almost dead
561010577821007872,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,21,we need reinforcement
561010695416578050,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,14,they have bots
561010720653967360,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,14,they dont rest
561010770343624715,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,oof
561010826232856589,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,48,i like how india was like flexing their military
561010862106869822,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,47,meanwhile not even better than china or america
561010876014919691,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,4,lmao
561010984647655424,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,12,good point ^
