ID,Server,Channel,Content Length,Content
560602236003287058,Axis Order,music,43,https://www.youtube.com/watch?v=j8WP7aOD_9Q
560602268290908162,Axis Order,memes,6,gottem
560603200168919041,Axis Order,memes,28,Hanky_ commas are important.
560608051728613387,Axis Order,general,30,<:aquaYeah:457164217196478465>
560621345847771152,Axis Order,memes,170,<@153950912497451010> An actual (albiet animated) shotgun. Also_ I was probably exaggerating as she doesn't point it directly at Steven: https://youtu.be/0kR-etkS4cM?t=10
560622090097786901,Axis Order,general,3,yes
560626417042325525,Axis Order,seasonal_shows,14,What did I do?
560627271791017985,Axis Order,general,52,When she asks you for dinner_ or a bath request both
560627422379376659,Axis Order,general,39,Also totally disregard the third option
560627516323135489,Axis Order,general,35,What is that in freedom units blob?
560627799623467028,Axis Order,general,73,<@203770605344915457> Just looked it up_ good lord that is too unbearable
560627822666711041,Axis Order,general,22,Where do u live? Hell?
