ID,Content Length,Content
559088354088583170,16,Like in Survivor
559088414692212747,41,I haven't seen the second Spongebob Movie
559088454051299379,64,I've heard it wasn't nearly as good_ but I've wanted to watch it
559088576370049044,19,It's straight facts
559088614085230592,29,Bill O'Reilly: Just the Facts
559088737053704241,57,The best movie is a movie called American Bigfoot/Kampout
559088869291851797,41,I will defend Fred: The Movie to my death
559088897053818882,53,It's really not that bad of a movie_ against all odds
559088957598597150,42,We had the TV show_ what more do you want?
559088981854388224,13,With Tobuscus
559089068567167008,3,Yes
559089085529063425,21,And it's a solid joke
559089133306380288,60,I'm sure the sequels to Fred: The Movie were terrible though
559089248117194773,82,That would be some documentary_ right_ if they admitted they're stupid at the end?
559089538937651223,50,Sounds like something that kind of person would do
559089606809878570,66,There's a Point of Know Return at some point with people like that
559090267253243904,16,Vaping is stupid
559090281450962944,26,And smoking is even dumber
559090784197148693,41,I've always been against smoking anything
559090846465654784,63,I would try weed if it were in the form of edibles or something
559090878527045633,48,I'm against a lot of things though_ to be honest
559094171235778671,85,If you know someone with a tattoo gun you can get a tattoo whenever the hell you want
559094219218616323,42,My dad had my uncle give him a tattoo once
559094318179024899,142,I don't remember what is was supposed to say_ but long story short my uncle messed up and now my dad has the word "Hi" written on his shoulder
559095012403445800,46,Mine does_ I don't know if it's a normal thing
559096657015472139,16,They're the best
559096724191182888,77,I haven't even had a regular peanut butter jelly sandwich for a long ass time
559096814901395490,23,Sounds like a good deal
559096854244098050,18,I just get Italian
559096966211043334,56,I just get a fuck ton of veggies on my Subway sandwiches
559097150135337018,89,Getting a fuck ton of veggies on your sandwich is cheap_ too_ it's like $7 for what I get
559097246877089802,25,I've got a Subway in town
559097268238811160,33,It's also within walking distance
559097292938805268,48,Anywhere's walking distance if you have the time
559097373633150977,72,I think there used to be a Del Taco in the next town over_ but it closed
559097541334138893,25,Taco John's fuckin' sucks
559097575622311936,60,I mean_ the food's not bad_ but it's expensive for no reason
559097702407864320,49,Never tried Olive Garden_ we don't have that here
559098005387608074,33,Shrimp alfredo's pretty damn good
559098252566462475,36,I was actually about to say that too
559098282714988545,47,It's relatively cheap_ too_ for being Pizza Hut
559098396041019401,59,I like Dominos pizza better than Pizza Hut's by a landslide
559098434460712961,65,Although I am disappointed that Dominos no longer does taco pizza
559098488818761739,52,Dominos has better pizza_ Pizza Hut has better sides
559098538911596555,53,I ordered plenty of both when I worked at the theatre
559098626283143202,11,Or just ham
559098770445565972,29,My cousin stopped eating pork
559098875214954497,109,I considered doing the same thing_ but then I remember that ham and pulled pork are some of my favorite foods
559098924154093568,25,Well_ we don't eat humans
559098928784605184,10,To be fair
559098999727194139,54,I couldn't go on living without pulled pork in my life
559099303772028948,25,Cows aren't exactly clean
559099318686973972,25,Hate to burst your bubble
559099513734692865,70,Which is a really arbitrary thing to have in a religion_ if you aks me
559099651295412245,41,I don't know where you're going with this
559099705481756712,48,There is a superhero named Florida Man_ actually
559099768694112266,78,Not a well-known one_ but on /r/worldbuilding there's a guy with a Florida Man
