ID,Channel,Content Length,Content
560601652902494208,general,36,iine <:aquaSmile:354438292189741057>
560608268741771274,general,21,Banh's the chosen one
560622183013941276,general,2,so
560622196469530630,general,2,um
560622223795421184,general,3,err
560622265767821313,general,3,uhh
560622543392735232,general,57,What do you think about China defacing it's own currency?
560622584727863327,general,64,*please someone get this reference* <:jester:497625109721382912>
560622645763375157,general,17,i meant devaluing
560622652419604510,general,3,fuk
