ID,Content Length,Content
558470901642035280,0,
558471282040111106,0,
558990783605243905,49,if i had a mother yes i probably would fucked her
558990833198563329,10,but i dont
558990899133022208,1,?
558990923170840587,13,what u mean ?
558991013260296194,37,yes from a women but i never seen her
558992257567555584,25,<:LUL:370919755449892875>
558994680088625153,57,<@290437972363444224>  glad that at least 1 person saw it
559008708122771457,0,
559008763114160149,0,
559008870148866078,0,
559009082183385118,0,
559009221409243167,0,
559009326883143682,10,enjoy lads
559009573965529098,86,<@!235614594159214595>  ty for making me hate wild dogs <:angrycry:508318095467741184>
559032897344897062,0,
559033863557349376,33,<:whatdyousay:254785307671658496>
559037262617247754,4,okey
559038308576002072,1,?
559038505049653281,57,donnt u know how to get in anyway ? <@290437972363444224>
559038549744287764,23,its really easy actualy
559038590030708738,3,yes
559038744745738241,2,XD
559038876874965032,21,try changing your vpn
559038902212755456,22,it will make it fastet
559039366224412712,2,XD
559039409568350208,35,<:FeelsAwfulMan:399878024792768513>
559039433660301342,8,i feel u
559039525691588636,22,happened to me once to
559039806076878858,6,im out
559039813404196875,3,cya
559061894342639618,43,<@184330074273611777>  u are really anoying
559062177932115979,50,https://gyazo.com/9ba146f3cc31e0f563ed75ce63a0c193
559062218021273606,31,u mak me cringe so fucking hard
559062341149523969,27,<:haHAA:328654116878286849>
559062459021787155,76,this kid just wants atention he does not give a fuck about what he is saying
559062642677907465,50,https://gyazo.com/a49e2d0f86ca8d038d28c423e1c7457a
559062705567301703,41,omfg this kid keeps making me cringe more
559062950925697228,30,it has to be a kid or a retard
559063007834013708,3,yes
559063014905479206,4,both
559063044282515490,24,that makes it even worse
559063411581911060,0,
559070130194219010,4,lads
559070175324930058,3,omg
559070214218579998,4,haha
559070372020879370,6,hahaha
559070382427078672,4,dude
559070452538933259,25,<:LUL:370919755449892875>
559070570298212373,4,okey
559071137267580955,95,https://66.media.tumblr.com/e85314613e46eab301d5e00c5a8c8882/tumblr_nesd3rr5x01tlw46uo1_500.gif
559071163834302465,95,https://66.media.tumblr.com/2462c0d32ab01bb4292e3a7c7e846a05/tumblr_ndbmzrTt1O1tgji6yo1_400.gif
559071205827805185,95,https://66.media.tumblr.com/4c2da429ecf41a432b0c4066184fe2fb/tumblr_ncjon0nUuL1rcvz1uo1_500.jpg
559071233317011457,95,https://66.media.tumblr.com/6f4d0117b9e18e74433432d468c47f0a/tumblr_nbfu2myl261s1o769o1_400.gif
559071263885230090,95,https://66.media.tumblr.com/834b5c3f46d49277496107859e60a893/tumblr_naga8a4b801tq9t5jo1_500.gif
