ID,Content Length,Content
558444117038989312,2,no
558444212404748288,43,https://www.youtube.com/watch?v=8xPiha83KNY
558446076819013701,43,https://www.youtube.com/watch?v=uxg2LG1zG3Y
558446354561499137,9,NIGGA~~ 🎵
558446371657482251,15,I love that one
558808588253003781,7,mop mop
558861248272400384,12,HELLO ROBERT
558861459757596702,3,>:(
558861525373419521,29,DON'T CALL ME THAT OR YOU DIE
558861877929574420,13,YOU GONNA DIE
558862057366093844,30,<:pepekill:530504425765339146>
558862127352381450,45,I FEEL GOOD TONIGHT BECAUSE I AM DRINKING LOL
558862274597486612,30,IF YOU SHOW ME YOUR LEGS MAYBE
558863981150863360,5,gross
558864037568577546,26,DO YOU HAVE ANY OTHER PICS
558864040709849129,3,PLS
558870636324192256,4,SHUT
559038322870190110,43,MARY ANN AND WANDA WERE THE BEST OF FRIENDS
559038339387228160,34,ALL THROUGH THEIR HIGH SCHOOL DAYS
559038418013650950,64,AFTER GRADUATION MARY ANN WENT OUT LOOKING FOR A BRAND NEW WORLD
559038447449276416,60,WANDA LOOKED ALL AROUND THIS TOWN AND ALL SHE FOUND WAS EARL
559038533055021076,81,WELL IT WASN'T TWO WEEKS AFTER THEY GOT MARRIED THAT WANDA STARTED GETTING ABUSED
559038714890944532,89,WELL SHE FINALLY GOT THE NERVE TO FILE FOR DIVORCE AND SHE LET THE LAW TAKE IT FROM THERE
559038749174923264,82,BUT EARL WALKED RIGHT THROUGH THAT RESTRAINING ORDER AND PUT HER IN INTENSIVE CARE
