ID,Author,Content Length,Content
558451339026235403,weavens,26,monstercat isnt real music
558461161348136980,raki,4,shut
558464393764012032,weavens,8,its just
558464406401449984,weavens,17,bleeps and bloops
558464412558819341,weavens,8,fuck you
558464670789271552,raki,10,no its not
558465171975307279,w334,4,Bruh
558465211036860416,w334,25,You listen to death grips
558468398535802883,weavens,9,not often
558468434430525460,weavens,13,and when i do
558468440080515122,weavens,11,its usually
558468444341665792,weavens,6,voices
558468452218699788,weavens,3,not
558468460011847690,weavens,7,Oh yeah
558468468844789761,weavens,25,*jrshiruhiruihgeriheirhg*
558468474549043211,weavens,14,eofoekofekoefk
558853100639748097,LethalTootsiePop,5,!rank
558853102157955102,MEE6,0,
558853763540975637,>~{ᏩᎡᎪNᎠ}~<,5,!rank
558853764434362371,MEE6,0,
558853791475171338,>~{ᏩᎡᎪNᎠ}~<,17,I’m getting close
558855957120286721,raki,5,!rank
558855958546219076,MEE6,0,
559110975119163402,mliepins11,14,!play all star
559110976352288768,Rythm,75,❌ **You need to be in the same voice channel as Rythm to use this command**
559111110872137729,mliepins11,5,!skip
559111112058994709,Rythm,17,⏩ ***Skipped*** 👍
559111133638950914,mliepins11,3,!np
559111134641127449,Rythm,0,
559111166027366400,mliepins11,6,!clear
559111166581014554,Rythm,20,💥 ***Cleared...*** ⏹
559111166992056340,MEE6,84,mliepins11_ it doesn't look like you can use that. <:SMILESWEAT6:403540174069432320>
559111244192415754,mliepins11,9,!skip all
559111244989333514,Rythm,24,❌ **The queue is empty**
560999394296725504,w334,4,Whom
