ID,Server,Channel,Content Length,Content
560602850816819210,FlareTV - PewDiePie vs T-Series,commands,10,Pls rob Me
560602868877361163,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560602986779377684,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560603024158883841,FlareTV - PewDiePie vs T-Series,commands,2,I-
560628932639064075,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560628980127105085,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560630193849630731,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560630241228226561,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560630266104774656,FlareTV - PewDiePie vs T-Series,commands,3,Wow
560631516426665996,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560631535288713217,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit all
560631684777771009,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560631702154772493,FlareTV - PewDiePie vs T-Series,commands,15,He’s still rich
560632824907038727,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
560632862051663903,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560632881979064320,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560632941789577216,FlareTV - PewDiePie vs T-Series,commands,23,Pls rob MineProDan#3484
560632979727187968,FlareTV - PewDiePie vs T-Series,commands,2,I-
560632999868366858,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit all
560636594776834052,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560636638364041236,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560636660207976488,FlareTV - PewDiePie vs T-Series,commands,2,I-
560636680999010304,FlareTV - PewDiePie vs T-Series,commands,21,<@538833422718861323>
560638365310124043,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560638399258689556,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560638683003224066,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560638718445355020,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560638754675752971,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560638780298625034,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560638816205930510,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560638837349416962,FlareTV - PewDiePie vs T-Series,commands,2,No
560638854986596369,FlareTV - PewDiePie vs T-Series,commands,13,Find somebody
560638881570095114,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560638901228797956,FlareTV - PewDiePie vs T-Series,commands,2,I-
560638947886235648,FlareTV - PewDiePie vs T-Series,commands,30,<@538833422718861323> rob them
560638972326445066,FlareTV - PewDiePie vs T-Series,commands,3,Wow
560640423111163904,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560640466798903302,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560640665478889502,FlareTV - PewDiePie vs T-Series,commands,2,Um
560640683757666307,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit all
560640703416500234,FlareTV - PewDiePie vs T-Series,commands,16,Pls withdraw 500
560640788481179658,FlareTV - PewDiePie vs T-Series,commands,15,Pls rob Me#7594
560640809104572426,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit all
560643611482521600,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560643698287968256,FlareTV - PewDiePie vs T-Series,commands,3,Wow
560643822300692480,FlareTV - PewDiePie vs T-Series,commands,30,Pls rob !.Chicken. {dank}#5827
560643914500014092,FlareTV - PewDiePie vs T-Series,commands,29,Pls rob !.Chicken.{dank}#5827
560643932703424518,FlareTV - PewDiePie vs T-Series,commands,2,I-
560644038206685228,FlareTV - PewDiePie vs T-Series,commands,21,Pls rob JoE fAdE#7427
560644060822503434,FlareTV - PewDiePie vs T-Series,commands,3,Wow
560644090706788386,FlareTV - PewDiePie vs T-Series,commands,25,Pls bal BiPolar Bear#2773
560644123602714637,FlareTV - PewDiePie vs T-Series,commands,12,Questionable
560644145392386088,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
560950731704893470,FlareTV - PewDiePie vs T-Series,commands,14,Pls rob Chriss
560950795667767430,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560953288430977024,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560963044256251914,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560963064891965450,FlareTV - PewDiePie vs T-Series,commands,24,pls rob ᶦᵗ'ᶻMr. Midnight
560963090766757938,FlareTV - PewDiePie vs T-Series,commands,2,I-
560964798133698560,FlareTV - PewDiePie vs T-Series,commands,2,I-
560964825455263765,FlareTV - PewDiePie vs T-Series,commands,4,Well
560964862763728927,FlareTV - PewDiePie vs T-Series,commands,30,<:YouTried:532225847147364352>
560964891502968863,FlareTV - PewDiePie vs T-Series,commands,2,I-
560964922763247640,FlareTV - PewDiePie vs T-Series,commands,8,Ikr lmao
560965003755388928,FlareTV - PewDiePie vs T-Series,commands,32,Strawberry shortcake on the hair
560965228536397856,FlareTV - PewDiePie vs T-Series,commands,5,!rank
560976434605326336,FlareTV - PewDiePie vs T-Series,commands,8,Pls rich
560976468130398209,FlareTV - PewDiePie vs T-Series,commands,13,Pls rob Ayden
