ID,Channel,Content Length,Content
558764647076069376,support,18,:GWchadLENNYTHINK:
558764673537671198,support,1,🤔
559002493321871409,subcount,10,P.subcount
559002536338522122,commands,9,Pls daily
559003696235544586,pewdiepie-vs-tseries,8,Too late
559021348328833055,subcount,10,P.subcount
559022501976473603,subcount,12,91m incoming
559022619794341889,subcount,31,It might be a preety decent gap
559022702598553600,subcount,10,P.subcount
559026025510731806,pewdiepie-vs-tseries,4,Hbu?
559028249087442954,commands,3,Yay
