ID,Channel,Content Length,Content
558460714449240075,serious-general,98,its ok <@!250989949736714241>  i once thought the paper said 6 teaspoons when it said 1/2 teaspoon
558790915938975745,memes,78,playing monster of the week with friends_ found this gem <@431202580870201354>
558860028442968075,homework,12,wyd nsa lmao
558868137320251403,server-feedback,55,The incredibles 2 says its at 12:45 am_ it should be PM
558870573451575326,memes,39,how to give urself erectile dysfunction
558870601075523586,memes,21,wait this isnt google
559101725529866269,serious-personal,30,i don't even want a girlfriend
559101836804489227,serious-personal,11,I dunno man
559101871420342283,serious-personal,24,Wasnt planning on it lol
559102292041924610,serious-personal-2,5,ditto
559104812411650049,memes,154,hey h_ self deprecating memes are funny in moderation but doing them a lot is just super annoying_ and makes people want to be around you/talk to you less
