ID,Server,Channel,Content Length,Content
558433495039475712,MINECRAFT,builds,8,farewell
558435618594750467,MINECRAFT,builds,45,why does sneaking feel so different in 19w12b
558443219118063619,MINECRAFT,builds,55,One thing I've noticed is that it rains every 5 seconds
558452850909511721,MINECRAFT,builds,5,woa h
558467123920371724,MINECRAFT,minecraft,35,Well crap gotta run before I'm next
558809598690197505,MINECRAFT,builds,5,yells
558809605472387083,MINECRAFT,builds,14,my basic house
558809611193417732,MINECRAFT,builds,9,it's gone
558809640314470400,MINECRAFT,builds,5,whelp
558809683037782027,MINECRAFT,builds,38,structure blocks are a wonderful being
558809688771133452,MINECRAFT,builds,11,aren't they
559057231430287363,MINECRAFT,builds,5,Hhhhh
559057268986085387,MINECRAFT,builds,28,The second floor looks weird
559057306889748503,MINECRAFT,builds,56,I'm trying to figure out what to do with that flat walll
559057327391506432,MINECRAFT,builds,29,But I can't think of anything
559057381191974923,MINECRAFT,builds,46,The balcony helped a little_ but not that much
559057619067731977,MINECRAFT,builds,55,And I need to move the window a little bit to the right
559057767311343638,MINECRAFT,builds,31,Well I'm planning on doing that
559057791218745364,MINECRAFT,builds,33,But the wall for the second floor
559057815428268042,MINECRAFT,builds,17,It looks too flat
559057959485833219,MINECRAFT,builds,37,Prob gonna remove the bamboo farm too
559057978146422785,MINECRAFT,builds,18,Looks out of place
559058007107960835,MINECRAFT,builds,52,Probably gonna replace it with potatoes or something
559058188561940500,MINECRAFT,builds,42,I wish half slabs could be placed sideways
559058194421383188,MINECRAFT,builds,4,smsh
559058273295138847,MINECRAFT,builds,13,spruce it i s
559058280941355040,MINECRAFT,builds,5,y a y
559058367616647178,MINECRAFT,builds,75,Debating whether I should use wood or another type of stone for the ceiling
559059334894452736,MINECRAFT,builds,34,although it's a hella useful block
559061198406942764,MINECRAFT,builds,50,the new wood textures are my favorite part of 1.14
559061887841599489,MINECRAFT,builds,0,
559061960545665035,MINECRAFT,builds,26,Sure_ here's your bedroom.
559062024202485761,MINECRAFT,builds,39,Random user saw the outside of my house
559062036965752857,MINECRAFT,builds,23,"I wanna live in there"
559062050425536523,MINECRAFT,builds,24,Literally nothing inside
559063148188139531,MINECRAFT,builds,50,Mom trying to convince you that you're good at art
559063546848346112,MINECRAFT,builds,73,people who watch build tutorials and copy the entire build block by block
559065315510583326,MINECRAFT,builds,11,f e n c e s
559065470775328781,MINECRAFT,builds,30,i wonder how you can get those
559065492304822303,MINECRAFT,builds,1,🤔
559065702720471041,MINECRAFT,builds,74,now the chat's being spammed with different variations of the word "fence"
559065727315738625,MINECRAFT,builds,41,And now I can't build because of chat lag
559065888335069185,MINECRAFT,builds,2,:0
559067865098092556,MINECRAFT,builds,37,WHY ARE WE STILL TALKING ABOUT FENCES
559069200942104577,MINECRAFT,builds,0,
559070344174895119,MINECRAFT,builds,49,Uh_ isn't Scratch for elementary-middle schoolers
559070375506608150,MINECRAFT,builds,32,To help them understand "coding"
559073466205339678,MINECRAFT,builds,40,Since foxes can't really build campfires
559077835009163284,MINECRAFT,builds,104,Do any of you wear armor while you're building just so you can press f5 and be like: "I look hella cool"
559077931121377303,MINECRAFT,builds,25,ya'll favorite kinda wood
559077994799431717,MINECRAFT,builds,17,friggin dark oakk
559078134729932801,MINECRAFT,builds,53,if spruce was a little bit darker it'd be my favorite
559078354377113610,MINECRAFT,builds,78,If you're 2 steps away from looking like orange concrete I don't wanna see you
559078493535862835,MINECRAFT,builds,22,some textures are fine
559078529082327055,MINECRAFT,builds,42,They made glowstone so much more tolerable
559078542797701131,MINECRAFT,builds,23,And I love the new wood
559078621675913230,MINECRAFT,builds,67,my only problem with lanterns is they don't provide that much light
559078638209859584,MINECRAFT,builds,29,and you can't place that many
559078660876009516,MINECRAFT,builds,32,Otherwise it looks hella crwoded
559078671755902976,MINECRAFT,builds,8,crowded*
559078909702963230,MINECRAFT,builds,52,*cough* I heard new features feeling weird but fresh
559078970683949068,MINECRAFT,builds,76,As much as I wanted campfires in the game_ I preferred the armor stand trick
559088697392496652,MINECRAFT,builds,4,good
559089193394110484,MINECRAFT,builds,38,This took way longer than it needed to
559089462328688640,MINECRAFT,builds,47,Yeah the mods in my server like that update too
559089552606887936,MINECRAFT,builds,55,I think it's a metaphor for killing people or something
559090590055137301,MINECRAFT,builds,56,<@191378845612507136> Sir this level of skill is illegal
559090636427493386,MINECRAFT,builds,34,how would you like to be arrested.
559091762736660502,MINECRAFT,builds,16,The server's mad
559096660819443743,MINECRAFT,builds,25,I wanted them to be green
559097352783396877,MINECRAFT,builds,0,
559100888925601812,MINECRAFT,builds,22,Attic decoration's fun
559101757376954368,MINECRAFT,builds,52,also I'm in a snapshot vers so I can add barrels now
559103006495473666,MINECRAFT,builds,35,Minecraft made its own texture pack
559107262824841228,MINECRAFT,builds,113,Give glowing to any farm animal_ I guarantee you'll be surprised how many of that animal are in your general area
