ID,Server,Channel,Content Length,Content
560608619532648488,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,189,T Series is the symbol of awesome_ compassion_ mature people_ music_ and also culture. We are mature people! We will never give up! Who cares about T Series? WE DO! Pewdiepie can eat my ass
560608642379022367,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,lol
560609523589447682,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,193,T Series is the symbol of awesome_ compassion_ mature people_ music_ and also culture. We are mature people! We will never give up! Who cares about T Series? WE DO! Pewdiepie can eat my assNLlol
560609872354476070,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,197,T Series is the symbol of awesome_ compassion_ mature people_ music_ and also culture. We are mature people! We will never give up! Who cares about T Series? WE DO! Pewdiepie can not eat my asshole
560609887860817940,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,2,ok
560609918156013599,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,164,T Series is the symbol of awesome_ compassion_ mature people_ music_ and also culture. We are mature people! We will never give up! Who cares about T Series? WE DO!
560609932429230081,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,5,there
560617301125234736,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,lol
560618606099169290,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,80,no seriously dgood 4 u <@316644196809179148>  hope u enjo gmod sounds like fun 😃
560625203495829505,FlareTV - PewDiePie vs T-Series,subcount,56,<@552632356645765131>  NLshushNLsub to TNLsub to TNLsub to T
560626190331674644,FlareTV - PewDiePie vs T-Series,subcount,1,😃
560626342295765051,FlareTV - PewDiePie vs T-Series,subcount,1,🙂
560626819892641833,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,27,pewds losing makes me happy
560628259235168256,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,75,people who belive that pewdiepies gonna win are the next flat earthers lmao
560628317087072256,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,40,im so glad so many people are on my side
560628381943857172,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,9,true true
560628438818488340,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,16,but for how long
560629691514617876,FlareTV - PewDiePie vs T-Series,music,43,https://www.youtube.com/watch?v=2QBsDH72MoM
560639236550950928,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,lol
560639265583923220,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,19,t series is so good
560639284823195659,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,24,cant wait for them 2 win
560639661345603584,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,1,😃
560639679175589888,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,5,great
560639719520600065,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,???
560639754094510081,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,25,lol the one pewdiepie fan
560639791931326474,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,20,t series is superior
560640077017907215,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,3,lol
560640180588118016,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,23,i unsubscribed to pewds
560640246019260448,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,30,subscribed to t series instead
560640945142628362,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,112,EVERYONE! OPEN T SERIES VIDEOS IN BACKGROUND TABS TO HAVE THE ALGORITHM SUGGEST THEM! T SERIES FOR THE WIN 😃 😛 😃
560641020090515517,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,34,cant wait for t series to win! 😃 😃
560641370189201408,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,5,p gay
