ID,Server,Channel,Content Length,Content
560998165835153409,MINECRAFT,minecraft,81,idc about what i play i get judged everyday and i get judged for what i listen to
560998206855708682,MINECRAFT,minecraft,18,nothing new for me
560998429141106688,MINECRAFT,minecraft,39,i get judged for not playing fork knife
560998476071305236,MINECRAFT,minecraft,29,i dont play any games anymore
560998500440211457,MINECRAFT,minecraft,36,omg did they add rubies to minecraft
560998545910398986,MINECRAFT,minecraft,3,OMG
560998600507654175,MINECRAFT,minecraft,28,IM MISSING OUT IN EVERYTHING
560998770259787776,MINECRAFT,minecraft,49,i only have pocked edition from my ipad from 2014
560998795186405377,MINECRAFT,minecraft,7,pocket*
560998833518149643,MINECRAFT,minecraft,15,EW IT SCARES ME
560999146123821056,MINECRAFT,minecraft,2,oh
560999220882964480,MINECRAFT,minecraft,67,i liked the old minecraft without all this extra updates and detail
560999431135035395,MINECRAFT,minecraft,73,😢  im missing out in alot when i get my new computer im getting minecraft
560999552266666004,MINECRAFT,minecraft,42,i havent touched minecraft since last year
