ID,Channel,Content Length,Content
558794515096403974,memes,8,Pls meme
558852599118561286,pewdiepie-vs-tseries,26,Shawn did not fork his cat
558853265832542230,general,11,GAO But its
558853279405309952,general,4,When
558853285071683584,general,8,Jeniffer
558853293405896704,general,3,UWU
558853299760267264,general,3,Nah
558853308241018880,general,3,Hue
559003164347727873,commands,9,384p28ofp
559003237424955392,commands,7,pls beg
559003405603831839,commands,10,pls search
559003427422732316,commands,15,pls deposit all
559003444615053312,commands,7,pls bal
559003569752244227,commands,11,pls store 4
559003605223342081,commands,11,pls store 3
559003687905918977,commands,7,pls beg
559003736274501672,commands,10,pls search
559003769564823564,commands,15,pls deposit all
559003841811447809,commands,25,wut <@542718101578448916>
559003867702886401,commands,1,k
559003922715377665,commands,1,k
559003934254039044,commands,7,pls bal
559003970882764811,commands,7,pls beg
559003988817739776,commands,10,pls search
559004029737500672,commands,15,pls deposit all
559004086360342529,commands,22,pls notification clear
559004138248077319,commands,7,pls beg
559004159068733450,commands,7,pls bal
559004220561293313,commands,8,pls rich
559004344910086154,commands,9,pls daily
559004519225229313,commands,15,pls deposit all
559004529815715856,commands,7,pls bal
559004626519588904,commands,8,pls rich
559004731184250880,commands,24,oof where ur name julian
559004763287584790,commands,8,pls rich
559004916014776320,commands,15,pls deposit all
559004947522387999,commands,9,pls bet 2
559004983928815616,commands,7,pls bal
559005049087459371,commands,40,<@516446658943385612> can u give me 1000
559005167949709322,commands,10,pls search
559005189449711626,commands,7,pls beg
559005238632382496,commands,15,pls deposit all
559005352314798082,commands,9,pls daily
559005526126493697,commands,35,pls give <@!176921245940580354> 100
559005560083841024,commands,16,pls withdraw all
559005620242612224,commands,35,pls give <@!176921245940580354> 100
559005671333429259,commands,7,pls bal
559005683773734924,commands,7,pls beg
559005699766484994,commands,10,pls search
559005720486346759,commands,15,pls deposit all
559005764945969174,commands,10,thanks man
559005884169191424,commands,29,pls rob <@516446658943385612>
559005906671632384,commands,7,pls bal
559005949814112297,commands,2,xD
559005998979743765,commands,7,pls beg
559006018902687768,commands,10,pls search
559006041300271105,commands,15,pls deposit all
559006061856686083,commands,7,pls bal
559006151849541632,commands,21,<@542718101578448916>
559006163753238528,commands,8,i'll rob
559006218694295559,commands,3,yep
559006246309462028,commands,21,<@542718101578448916>
559006279566229525,commands,17,pls withdraw 1000
559006296033198118,commands,1,k
559006326945087546,commands,1,k
559006434642100224,commands,10,join heist
559006561603944448,commands,3,bet
559006750783832065,commands,7,pls bal
559006774875783168,commands,12,i lost money
559006887895629824,commands,40,<@556251957162016799> can u give me 1000
559006925992361995,commands,25,cause thats what I put in
559007009404616739,commands,8,pls rich
