ID,Content Length,Content
559003164347727873,9,384p28ofp
559003237424955392,7,pls beg
559003405603831839,10,pls search
559003427422732316,15,pls deposit all
559003444615053312,7,pls bal
559003569752244227,11,pls store 4
559003605223342081,11,pls store 3
559003687905918977,7,pls beg
559003736274501672,10,pls search
559003769564823564,15,pls deposit all
559003841811447809,25,wut <@542718101578448916>
559003867702886401,1,k
559003922715377665,1,k
559003934254039044,7,pls bal
559003970882764811,7,pls beg
559003988817739776,10,pls search
559004029737500672,15,pls deposit all
559004086360342529,22,pls notification clear
559004138248077319,7,pls beg
559004159068733450,7,pls bal
559004220561293313,8,pls rich
559004344910086154,9,pls daily
559004519225229313,15,pls deposit all
559004529815715856,7,pls bal
559004626519588904,8,pls rich
559004731184250880,24,oof where ur name julian
559004763287584790,8,pls rich
559004916014776320,15,pls deposit all
559004947522387999,9,pls bet 2
559004983928815616,7,pls bal
559005049087459371,40,<@516446658943385612> can u give me 1000
559005167949709322,10,pls search
559005189449711626,7,pls beg
559005238632382496,15,pls deposit all
559005352314798082,9,pls daily
559005526126493697,35,pls give <@!176921245940580354> 100
559005560083841024,16,pls withdraw all
559005620242612224,35,pls give <@!176921245940580354> 100
559005671333429259,7,pls bal
559005683773734924,7,pls beg
559005699766484994,10,pls search
559005720486346759,15,pls deposit all
559005764945969174,10,thanks man
559005884169191424,29,pls rob <@516446658943385612>
559005906671632384,7,pls bal
559005949814112297,2,xD
559005998979743765,7,pls beg
559006018902687768,10,pls search
559006041300271105,15,pls deposit all
559006061856686083,7,pls bal
559006151849541632,21,<@542718101578448916>
559006163753238528,8,i'll rob
559006218694295559,3,yep
559006246309462028,21,<@542718101578448916>
559006279566229525,17,pls withdraw 1000
559006296033198118,1,k
559006326945087546,1,k
559006434642100224,10,join heist
559006561603944448,3,bet
559006750783832065,7,pls bal
559006774875783168,12,i lost money
559006887895629824,40,<@556251957162016799> can u give me 1000
559006925992361995,25,cause thats what I put in
559007009404616739,8,pls rich
559007099703525376,6,me too
559007165894098946,16,pls withdraw all
559007195841298472,34,pls give <@556251957162016799> all
559007233896087582,7,pls bal
559007283154124800,35,pls share <@542718101578448916> 212
559007406194032643,47,hey <@542718101578448916> i gave u all my money
559007501694271498,7,pls bal
559007616311754752,18,can I have 500 pls
559007642065043456,19,i lost all my money
559007654106628108,4,look
559007669411643393,7,pls bal
559007721698099202,14,thanks so much
559007750663700493,29,Pls rob <@556251957162016799>
559007779545939969,2,xD
559007866749714443,8,i have 0
559007941932351492,15,pls deposit all
559007991400235008,24,i had frikin 2_000 bucks
559008015391522860,15,i lost them all
559008159885426689,37,<@556251957162016799> can I have 1000
559008449707507712,29,pls bal <@542718101578448916>
