ID,Content Length,Content
558765674827087893,17,***HEY FUCKERS***
558765832952479764,35,don't play music or you get the ree
558766115774529547,34,<@!415656265377644544> mute blonde
558766193368891453,27,I don't have the mod powers
558766280887238666,11,I love noah
558766302957797398,30,I'll happily let noah choke me
558766462605459459,54,<@223948773447958528> for the love of god fuck my wife
558766556331376659,64,I only used my microphone to acknowledge the anchorman reference
558766845134372885,1,🍵
558766977242497024,6,NO TOM
558767011648503808,13,FUCK YOU CUNT
558767019244257307,15,FUCK YOU DIBBLE
558767058985156608,26,((I don't mean it dibble))
558767076597301297,36,ONLY IF YOU BUST A FAT NUT ON ME DAD
558767573500559375,6,gladly
558770290310512648,13,we don't mind
558770303551930391,30,we prefer it that way actually
558771255428251658,7,nah man
558771262525276190,12,I see it too
558771427801563146,5,oh my
558771516632989696,61,<@!254795614443798529> difference is nem isn't so bad anymore
558799046245089280,47,I want to cave my head in with a Supreme™ brick
558799183113355274,43,https://www.youtube.com/watch?v=CS5rCkskI2g
558799185265295371,4,BOYS
558799205066604561,21,NOOB SAIBOT CONFIRMED
558799246082572308,20,WHAT THE FUCK CAMERO
558799257063129093,16,IT'S NOOB SAIBOT
558799272712077332,17,HIT MK9 CHARACTER
559043702945873951,9,akeelllll
559044144622731295,31,what does that number even mean
559044588459917322,13,this is an ID
559044593111269392,5,oh my
559044643799564318,48,it's so easy to get IDs though_ it's not special
559044666952253450,45,turn on dev mode_ right click a name_ copy ID
559044716843368468,39,I keep my DMs off for this exact reason
559049755209105408,15,I regret eating
559049773462585364,16,I might throw up
559049830064717824,11,nonexistent
559049858565144587,7,Cocaine
559049999435169822,51,<@!352659189023244289> I wanted you to fuck my wife
559050061347028995,7,hi babe
559073937951031297,10,night beth
559074355703840808,19,I need to calm down
559076927571361799,40,from how much I hate squarespace and wix
