ID,Content Length,Content
558765674827087893,17,***HEY FUCKERS***
558765832952479764,35,don't play music or you get the ree
558766115774529547,34,<@!415656265377644544> mute blonde
558766193368891453,27,I don't have the mod powers
558766280887238666,11,I love noah
558766302957797398,30,I'll happily let noah choke me
558766462605459459,54,<@223948773447958528> for the love of god fuck my wife
558766556331376659,64,I only used my microphone to acknowledge the anchorman reference
558766845134372885,1,🍵
558766977242497024,6,NO TOM
558767011648503808,13,FUCK YOU CUNT
558767019244257307,15,FUCK YOU DIBBLE
558767058985156608,26,((I don't mean it dibble))
558767076597301297,36,ONLY IF YOU BUST A FAT NUT ON ME DAD
558767573500559375,6,gladly
558770290310512648,13,we don't mind
558770303551930391,30,we prefer it that way actually
558771255428251658,7,nah man
558771262525276190,12,I see it too
558771427801563146,5,oh my
558771516632989696,61,<@!254795614443798529> difference is nem isn't so bad anymore
558799046245089280,47,I want to cave my head in with a Supreme™ brick
558799183113355274,43,https://www.youtube.com/watch?v=CS5rCkskI2g
558799185265295371,4,BOYS
558799205066604561,21,NOOB SAIBOT CONFIRMED
558799246082572308,20,WHAT THE FUCK CAMERO
558799257063129093,16,IT'S NOOB SAIBOT
558799272712077332,17,HIT MK9 CHARACTER
559043702945873951,9,akeelllll
559044144622731295,31,what does that number even mean
559044588459917322,13,this is an ID
559044593111269392,5,oh my
559044643799564318,48,it's so easy to get IDs though_ it's not special
559044666952253450,45,turn on dev mode_ right click a name_ copy ID
559044716843368468,39,I keep my DMs off for this exact reason
559049755209105408,15,I regret eating
559049773462585364,16,I might throw up
559049830064717824,11,nonexistent
559049858565144587,7,Cocaine
559049999435169822,51,<@!352659189023244289> I wanted you to fuck my wife
559050061347028995,7,hi babe
559073937951031297,10,night beth
559074355703840808,19,I need to calm down
559076927571361799,40,from how much I hate squarespace and wix
560599707056078858,17,you're like 15!!!
560600079552086036,47,otherwise I'm gonna ding dong ditch your family
560600166785220610,42,I'll fucking throw an egg onto your window
560600193444347929,29,and play Piers Morgan talking
560600204320047116,16,unless you sleep
560600233168470027,10,then sleep
560600278320283648,69,and if I catch you on imma whoop yo ass with some piers morgan quotes
560600355008675843,90,((but fr as a friend you should try to pass your GCSEs_ don't end up like your uncle tom))
560600446939562021,6,classy
560600514316992542,14,ping him again
560600548169220098,4,good
560600566850519041,17,it's words online
560600582923092011,21,and that shit's nasty
560600677555109913,79,https://open.spotify.com/track/6tzSlwBCnVFV7gylGEAsPM?si=kWOMGhrBSLayBcfk_HuuGg
560600707812818957,42,I'm posting this every time someone leaves
560600730277380101,22,because I hate comedy.
560600839853703198,21,funnnnnnnnnnnyNL*JOKE*
560600865702936576,5,sleep
560600896514555932,15,at quarter past
560600926952620032,9,half past
560601012310900756,43,anything later than that is gon fuck you up
560601035438293022,9,half past
560601072645701654,39,we're agreeing she's up until half past
560601081143361536,5,adieu
560601195945656340,3,nah
560601221598019584,16,go to sleep soon
560601225314304020,4,yeah
560601265562976270,70,turn down your brightness_ if possivle make the screen a dimmed orange
560601330876678144,34,don't forget to brush your teeth 😤
560601410928902157,99,and even if it's night mode dimming the screen orange makes it easier to adjust and easier to sleep
560601441455046666,32,I've got it on my phone for that
560601497600262175,15,yeah_ half past
560601548410060821,17,night mode on ios
560601820079194123,43,what time in the morning is your exam dibbs
560601921832878080,5,yikes
