ID,Channel,Content Length,Content
558765674827087893,general,17,***HEY FUCKERS***
558765832952479764,general,35,don't play music or you get the ree
558766115774529547,general,34,<@!415656265377644544> mute blonde
558766193368891453,general,27,I don't have the mod powers
558766280887238666,general,11,I love noah
558766302957797398,general,30,I'll happily let noah choke me
558766462605459459,general,54,<@223948773447958528> for the love of god fuck my wife
558766556331376659,general,64,I only used my microphone to acknowledge the anchorman reference
558766845134372885,general,1,🍵
558766977242497024,general,6,NO TOM
558767011648503808,general,13,FUCK YOU CUNT
558767019244257307,general,15,FUCK YOU DIBBLE
558767058985156608,general,26,((I don't mean it dibble))
558767076597301297,general,36,ONLY IF YOU BUST A FAT NUT ON ME DAD
558767573500559375,general,6,gladly
558770290310512648,general,13,we don't mind
558770303551930391,general,30,we prefer it that way actually
558771255428251658,general,7,nah man
558771262525276190,general,12,I see it too
558771427801563146,general,5,oh my
558771516632989696,general,61,<@!254795614443798529> difference is nem isn't so bad anymore
558799046245089280,general,47,I want to cave my head in with a Supreme™ brick
558799183113355274,general,43,https://www.youtube.com/watch?v=CS5rCkskI2g
558799185265295371,general,4,BOYS
558799205066604561,general,21,NOOB SAIBOT CONFIRMED
558799246082572308,general,20,WHAT THE FUCK CAMERO
558799257063129093,general,16,IT'S NOOB SAIBOT
558799272712077332,general,17,HIT MK9 CHARACTER
559043702945873951,general,9,akeelllll
559044144622731295,general,31,what does that number even mean
559044588459917322,general,13,this is an ID
559044593111269392,general,5,oh my
559044643799564318,general,48,it's so easy to get IDs though_ it's not special
559044666952253450,general,45,turn on dev mode_ right click a name_ copy ID
559044716843368468,general,39,I keep my DMs off for this exact reason
559049755209105408,general,15,I regret eating
559049773462585364,general,16,I might throw up
559049830064717824,general,11,nonexistent
559049858565144587,general,7,Cocaine
559049999435169822,general,51,<@!352659189023244289> I wanted you to fuck my wife
559050061347028995,general,7,hi babe
559073937951031297,general,10,night beth
559074355703840808,general,19,I need to calm down
559076927571361799,general,40,from how much I hate squarespace and wix
560599707056078858,general,17,you're like 15!!!
560600079552086036,general,47,otherwise I'm gonna ding dong ditch your family
560600166785220610,general,42,I'll fucking throw an egg onto your window
560600193444347929,general,29,and play Piers Morgan talking
560600204320047116,general,16,unless you sleep
560600233168470027,general,10,then sleep
560600278320283648,general,69,and if I catch you on imma whoop yo ass with some piers morgan quotes
560600355008675843,general,90,((but fr as a friend you should try to pass your GCSEs_ don't end up like your uncle tom))
560600446939562021,general,6,classy
560600514316992542,general,14,ping him again
560600548169220098,general,4,good
560600566850519041,general,17,it's words online
560600582923092011,general,21,and that shit's nasty
560600677555109913,general,79,https://open.spotify.com/track/6tzSlwBCnVFV7gylGEAsPM?si=kWOMGhrBSLayBcfk_HuuGg
560600707812818957,general,42,I'm posting this every time someone leaves
560600730277380101,general,22,because I hate comedy.
560600839853703198,general,21,funnnnnnnnnnnyNL*JOKE*
560600865702936576,general,5,sleep
560600896514555932,general,15,at quarter past
560600926952620032,general,9,half past
560601012310900756,general,43,anything later than that is gon fuck you up
560601035438293022,general,9,half past
560601072645701654,general,39,we're agreeing she's up until half past
560601081143361536,general,5,adieu
560601195945656340,general,3,nah
560601221598019584,general,16,go to sleep soon
560601225314304020,general,4,yeah
560601265562976270,general,70,turn down your brightness_ if possivle make the screen a dimmed orange
560601330876678144,general,34,don't forget to brush your teeth 😤
560601410928902157,general,99,and even if it's night mode dimming the screen orange makes it easier to adjust and easier to sleep
560601441455046666,general,32,I've got it on my phone for that
560601497600262175,general,15,yeah_ half past
560601548410060821,general,17,night mode on ios
560601820079194123,general,43,what time in the morning is your exam dibbs
560601921832878080,general,5,yikes
560602649938886656,general,5,nonce
560605115686584340,general,55,I've had like 3 of the same ad in like 30 minutes of cp
560608015598878740,general,12,night dibble
560608004630904835,general,26,it's called brownie points
560608047790161930,general,24,don't trip on any bricks
560608098130198528,general,9,hi brandy
560608119919607831,general,12,what console
560608148998586379,general,9,no can do
560608269685489696,general,62,I've got it on my ps4_ I just don't want more spyware on my pc
560608319845171219,general,45,EA and Epic use spyware_ if you couldn't tell
560608362451042305,general,5,nonce
560608425185247254,general,24,|is this how you do it?|
560608444785098802,general,70,<@!188897172790444033> ||https://www.youtube.com/watch?v=vf4W2C0DUSo||
560608545427554306,general,60,and so_ making eve_ jesus parted those tits like the red sea
560608619180326912,general,9,sup loser
560608635349237772,general,5,go on
560608669822353419,general,17,wow y'all so rude
560608702063968276,general,30,cave her teeth in with a brick
560608725761523753,general,26,it'll get the point across
560608943609610250,general,268,but seriously; first off_ empty your dick and dom for clarity_ don't think about it_ get the adrenalin running_ be straightforward_ straying from it too much will make you look too much like a creep_ choose somewhere close and public_ like a café <@544914924955238451>
560609034085072924,general,39,and to eat dirt to show you can provide
560609125889867785,general,4,woah
560609166209843203,general,35,then leave for 18 years like my dad
560609175688970240,general,16,and yeah too far
