ID,Server,Channel,Content Length,Content
560618150379388928,Axis Order,general,80,So theyll just cut eu off instead of paying?  <:hmm:370392598868918275> can they
560626871759405136,Axis Order,general,40,Pretty mooshie <:wan:323244573478617088>
560627563530158087,Axis Order,general,5,A lot
560627731092471823,Axis Order,general,86,Why use measurements different from the rest of the world <:ksuksu:372347985889198080>
560628841190785044,Axis Order,general,64,We dont have winter here cause we are that backward of a country
560629632790167584,Axis Order,general,8,I havent
560629984587153411,Axis Order,general,53,Cant face reveal am ugly <:jester:497625109721382912>
560631353033359370,Axis Order,general,13,Fat fat doggo
560632109497188356,Axis Order,general,21,There i gave her rubs
560632721811177482,Axis Order,general,58,Coc in current year <:GWfroggerHyperXD:399972553524903938>
560632966515261494,Axis Order,general,54,Is something lewd <:darkflus:339025330465538048> i bet
560633504547864577,Axis Order,general,1,🚔
560634018828386315,Axis Order,general,28,<:aobwah:334467782181781504>
