ID,Channel,Content Length,Content
558756961848524834,stw-images,52,<@188718399180898305> BeCaUsE i GoT tO sCaM ReEeEeEe
558757591161765899,lfg-savetheworld-pve,36,<@!405122724478844928> is it built?!
559070301158375434,lfg-savetheworld-pve,36,<@558324102746603580> help or build?
559070569702621208,save-the-world,2,hi
559088637011165184,save-the-world,43,<@431542330969948160> <#483629575654604800>
559088781844807701,save-the-world,72,<@!247826743820288001> how do can you kill PL  5 enemies without PL  130
559089578594664468,save-the-world,20,depends what you hav
559089842592415764,save-the-world,21,I would go with grave
559089890738962432,save-the-world,13,what's you PL
559090102765092882,save-the-world,16,why asking them?
559090218443997223,save-the-world,37,why you asking which to upgrade then?
559090375445446676,save-the-world,1,👍
559090594253635615,save-the-world,20,is prob around 30/50
559090836877344789,save-the-world,91,<@!441823302806142979> I was asking what PL he was cause some weapons are not used in twine
