ID,Channel,Content Length,Content
558442023372193802,general,12,Jotaro Negro
558442084101652491,general,8,Trolled!
558442186681614377,general,103,<@!274398788670455808> <:woo:511968284132769802> 🤡<:woo:511968284132769802> <:troll:538237316280483841>
558442299646935060,general,4,Lol!
558442377358868512,general,36,Person with discord mungus has clown
558442546796167169,general,21,No his name is mungus
558442558569709568,general,8,Imbecile
558442579159547915,general,15,Absolute cretin
558442600940568577,general,11,It’s mungus
558442650907443210,general,27,you have mungus on a period
558442718121033777,general,0,
558442748500508694,general,0,
558442775205380097,general,0,
558442801566842885,general,0,
558442848584990722,general,21,4 nigga hats in a row
558442863252340737,general,16,No interruptions
558443269332140056,general,87,Liberals think the Africans still wanna be eatin pee pee poo poo every day for eternity
558443767892410388,general,24,@everyone I have a penis
558819897963184128,general,30,Did somebody say Nigga Samuel?
558820027579760658,general,0,
558825970765791242,general,9,NIGGA COW
558826132879835138,general,21,That is why 2fa sucks
558826133999845406,general,21,That is why 2fa sucks
558826161489182730,general,20,Fuck I said it twice
558826171270299649,general,17,They are after me
558849693506076692,general,55,<@!449472752156540938> you said you liked Naruto right?
558851724329091084,general,140,I need to marry someone so they can buy me this for my birthday https://www.tradecarview.com/used_car_smart/toyota/sprinter+trueno/23925244/
558852020044562445,general,15,Toyota true? No
558852069524766731,general,13,2 wheel drive
558852634057113600,general,10,Bruh viper
558852642026029072,general,9,Bruh bruh
558852657150951435,general,23,You actually viper agin
558852666323894282,general,4,Bruh
558853075507478528,general,3,Ngl
558853120113901578,general,132,This is definitely what I’d ask my wife for my birthday https://www.tradecarview.com/used_car_smart/toyota/sprinter+trueno/23925244/
558853265018585103,general,15,Cloverland Cars
558853272878710805,general,16,Has my dream car
558853375245025300,general,0,
558853383616987144,general,23,That house looks stupid
558853391082717217,general,9,Sorry pal
558853406492721152,general,26,You have to much residents
558853435550859264,general,33,You should live in it by yourself
558853528274075660,general,28,You should kill some of them
558853541943574532,general,21,So you have more room
558853565343596566,general,14,Or deport them
558853746965348364,general,8,Fuck cnn
558853830272614433,general,65,I only get my news from comedy heaven news network on channel 954
558854334297931813,general,13,Not gonna lie
558854375947108352,general,24,This gives me hard penis
558854417818845223,general,15,Lotion gasoline
558854505194586113,general,15,OH MY GOD BITCH
558854601458319380,general,26,Will do you drive a trueno
558854633842540556,general,10,Or a levin
558854647733944330,general,22,You drive it’s brother
558854661835325443,general,9,The Levin
558854752247611397,general,17,You drive this ??
558854786959802400,general,27,Can you tell the difference
558854851199631371,general,32,Only true street racing fans can
558854901493399552,general,3,Yes
558854915569614888,general,12,Yes wow sans
558854924000165889,general,12,You are good
558854989674709002,general,20,Different headlights
558855093101789184,general,33,Otherwise they are almost similar
558855154078842880,general,51,<@274398788670455808> bruh you calling cars cringe?
558855172273602591,general,25,I don’t think you grew up
558855206461374494,general,21,Cars is the real shit
558855222449930252,general,12,Driving cars
558855245082525727,general,13,Street racing
558855258437320705,general,13,Street racing
558855276476891156,general,23,Because it’s fast_ epic
558855308202737675,general,31,And there isn’t a fishing anime
558855335062798337,general,34,But there is a street racing anime
558855420303769612,general,7,Show me
558855454567170048,general,21,Show me fishing anime
558855467800199179,general,18,And I will watch t
558855478134964224,general,8,Watch it
558855565863026717,general,28,Initial d is free on YouTube
558855591246692352,general,30,Watch it guys it’s pretty epic
558855604266074122,general,14,It’s very cool
558855610410729483,general,3,Yes
558855614072094731,general,3,yes
558855623991885865,general,3,yes
558855627363844096,general,3,Yes
558855630698446916,general,3,Yes
558855633902895134,general,3,Yes
558855637325316117,general,3,Yes
558855640907382795,general,3,Yes
558855644132802560,general,3,Yes
558855646792122387,general,3,Yes
558855653087641600,general,3,Yes
558855653788221450,general,3,Yes
558855657810558978,general,3,Yes
558855680786694144,general,4,cars
558855842326118410,general,9,Big yoshi
558855853474709505,general,27,<:yoshi:511966258414223390>
558855916162777089,general,29,Big yoshi has a big ass mouth
558855985842880533,general,78,He told everybody in the country about my secret street racing practice course
558856360457011201,general,20,This is where I race
558856369852121096,general,13,Where I train
558856450852651038,general,29,I think someone hacked google
558856466560450561,general,20,And put thang year e
558856485510316034,general,12,Thang year e
558856497539448842,general,12,Thang year e
558856743149502476,general,3,Wtf
558857282331344920,general,45,Me? Yes I hold the record time for Cow street
558857290820616193,general,17,Street racer life
558857326220541962,general,31,It’s expensive but it’s a hobby
558857399738433557,general,30,<@!330502591731597313> analyze
558857578554327050,general,20,!urban Street Racing
558857647193849876,general,20,!urban street racing
558857661718855680,general,3,Wow
558857680530309121,general,21,I guess I can’t do it
558857694308466688,general,12,!urban nigga
558857711165374485,general,9,Nevermind
558857759953649675,general,60,Guess street racing isn’t on there <:tfw:538233177504874497>
558857896117403649,general,0,
558858057824731140,general,16,!urban orangutan
558858107778891781,general,0,
560620683747655702,general,8,click it
560620701019668481,general,11,It isnt bad
560620705847181348,general,4,sigh
560620719864807444,general,14,how about this
560620792975589378,general,74,if it is actually bad then I will leave this server and lose all my levels
560620944238968842,general,39,it will freeze at green car but its ok!
560620958050811925,general,16,just wait for it
560621062027739177,general,66,and you will witness the greatest internet browser accessable game
560621076799946752,general,14,of all time...
560621271222583328,gaminger-zone,22,this roblox ad i found
560621298846531614,gaminger-zone,32,on roblox (i have building club)
560621375585386496,gaminger-zone,58,bruh wtf you gonna defend? the natives from the kangaroos?
560621864058224670,general,59,<@282302803756580865> bruh its a free download on phone too
560621882416824350,general,24,Its called drift hunters
560621933163446282,general,22,you can go to 9 tracks
560621957410848789,general,16,2 are open world
560621970241355776,general,9,and drift
560621979556773888,general,8,and race
560621992668299266,general,11,by yourseld
560622006366633984,general,7,25 cars
560622035693469716,general,24,you can tune all of them
560622047076679700,general,14,and color them
560622055666614274,general,11,change rims
560622108644868138,general,51,upgrade their engine_ weight_ gearbox_ wheels_ etc.
560622134590963741,general,10,it is epic
560622166270279701,general,28,And you can drive vipers mom
560622217067495426,general,39,she is the slowest vechicle in the game
560622243051339796,general,20,and cost 100k credit
560622270779883530,general,20,which is easy to get
560622394675429417,general,31,<@450341564942778389> Ok shaggy
560622410148347923,general,18,mr irony over here
560622496953401347,general,47,Hello yes i'd like the uhhh irony burger please
560622583951917056,general,45,*Irony Burger*NL +1 Irony Point on consumption
560622623424249876,general,25,<@291957859690872833> HI!
560622630043123723,general,6,HELLO!
560622658383773696,general,9,HI PENEIZ
560622708669415444,general,15,im a gorrila...
560622722388852757,general,17,I was transforemd
560622754538324065,general,16,into fat gorilla
560622834792005633,general,26,anyone seen hotel riwanda?
560622901338964062,general,29,has anyone seen hotel rewanda
560622910004264970,general,7,reiwand
560622942321508362,general,27,africa hotel genocide movie
560623007035293706,general,14,has anyone see
560623020637421582,general,13,hotel rewanad
560623040187072527,general,7,rewanda
560623048160575489,general,8,for real
560623374947057664,general,886,Hotel RwandaNLPG-13 2004 ‧ Drama/Historical drama ‧ 2h 2mNL8.1/10NLIMDbNL91%NLRotten TomatoesNL79%NLMetacriticNL93% liked this movieNLGoogle usersNLDescriptionPaul Rusesabagina (Don Cheadle)_ a Hutu_ manages the Hôtel des Mille Collines and lives a happy life with his Tutsi wife (Sophie Okonedo) and their three children. But when Hutu military forces initiate a campaign of ethnic cleansing against the Tutsi minority_ Paul is compelled to allow refugees to take shelter in his hotel. As the U.N. pulls out_ Paul must struggle alone to protect the Tutsi refugees in the face of the escalating violence later known as the Rwandan genocide.NLRelease date: December 22_ 2004 (USA)NLDirector: Terry GeorgeNLAwards: Satellite Award for Best Actor – Motion Picture Drama_ MORENLScreenplay: Terry George_ Keir PearsonNLProduction companies: United Artists_ Lionsgate_ Lionsgate Films_ Endgame Entertainment
560623438658797568,general,7,its gay
560623449190432771,general,2,jk
560623456996163604,general,4,well
560623475639844884,general,24,its about a real genocie
560623495386628096,general,8,genocide
560623527477116930,general,19,of blacks vs blacks
560623590651723797,general,3,no!
560623604195131394,general,13,don't do that
560623620435738644,general,10,please?!NL/
560623629327532032,general,3,NO!
560623661393117184,general,25,I WILL BE JAILED FOR DIE!
560623858139529217,general,0,
560623916620709910,general,0,
560624253423321107,general,15,burry the lizae
560624377603817493,general,57,https://tenor.com/view/saludos-bearded-dragon-gif-9458603
560624400735666232,general,20,what is lizard doing
560624418876030977,general,18,i click random gif
560624475507392518,general,17,bruh hello lizard
560624481488338946,general,4,hey!
560624499582828546,general,11,hi lizaard!
560624584416559125,general,67,https://tenor.com/view/frog-dance-frogs-dancing-excited-gif-7628390
560624626644811786,general,19,final niggasy seven
560624705808105482,general,40,https://tenor.com/view/furry-gif-4903957
560624776234926100,general,11,funny furry
560624813211779072,general,24,funny funnny animal gifs
560624850721439759,general,19,pronounced with a j
560624856996249662,general,3,jif
560624943805628446,general,64,https://tenor.com/view/kevin-hart-funny-insult-nigga-gif-7901446
560624975795453987,general,9,spam time
560624996431429661,general,64,https://tenor.com/view/kevin-hart-funny-insult-nigga-gif-7901446
560625024877199380,general,64,https://tenor.com/view/kevin-hart-funny-insult-nigga-gif-7901446
560625051771338752,general,64,https://tenor.com/view/kevin-hart-funny-insult-nigga-gif-7901446
560625078128082945,general,64,https://tenor.com/view/kevin-hart-funny-insult-nigga-gif-7901446
560625122843820032,general,56,<@306803040306855936> thanks this helps make it not spam
560625132884852737,general,16,as it is a reply
560625141743222784,general,64,https://tenor.com/view/kevin-hart-funny-insult-nigga-gif-7901446
560625241076924426,general,72,https://tenor.com/view/nigga-nigga-fish-fish-plab-plab-fish-gif-13242882
560625255429832723,general,10,funny fish
560625283435200523,general,14,perfect timing
560625358836203571,general,3,wow
560625368826904578,general,10,nice onion
560625379698540588,general,12,my dong?hard
560625403375517706,general,7,NIGWARD
560625411596222464,general,7,NIGWARD
560625992113061907,general,3,bro
560626016888815627,general,13,I am a LEGEND
560626043426439169,general,14,I AM LEGENDARY
560626100942798898,general,12,LOOK AT THIS
560626113395687426,general,37,I absolutly destroyed this super car.
560626135290085377,general,18,I OWNED THAT LAMBO
560626201962479626,general,9,yes nigga
560626217724936212,general,13,roblox racing
560626287681470464,general,26,gotta problem poopy onion?
560626337946140682,general,12,Nigga racets
560626372465262604,general,24,Roblox vehicle simulator
560626388135313438,general,27,where broke ass niggas race
560627045219172372,general,3,Hmm
560627072100204544,general,28,Anybody wanna play roblox by
560627093952790543,general,16,for like 20 mins
560627235044982794,general,31,Do you have a personal computer
560627824017276954,general,4,Noob
560627981538820107,general,34,This is what I’m playing on roblox
560627988547502116,general,30,You are missing out so much rn
560628015374139423,general,27,smh guess boys will be boys
560628129656209408,general,33,How does an unborn fetus... game?
560628140708200450,general,7,persay?
560628246601793566,general,73,Does the mothering adult shove the game boy advance up her buttocks hole?
560628797628612671,general,38,Hmm who agrees we need a minority tax?
560628819619479604,general,21,Tax the minority more
560628946543312927,general,21,Will do u have roblox
560628985273516072,general,4,why!
560629006748090417,general,25,we should all play roblox
560639446047784967,gaminger-zone,39,Grand Turismo 4 apparently had 721 cars
