ID,Channel,Content Length,Content
560285413856641024,general,88,banh how do i do my presentation without messing up somehow <:jester:497625109721382912>
560285439051694120,nintendo,27,<:aqWah:359628376195203074>
560285505992917022,general,27,<:aoBUP:553686774854189058>
560285691003535361,general,47,7-15 minutes +Q&A  <:jester:497625109721382912>
560285768149368833,general,56,im aiming for 5 minutes <:jesterdeep:525693081828196362>
560285812915306516,general,66,how drugs are forbidden knowledge <:jesterdeep:525693081828196362>
560285885049077760,general,27,<:hmmm2:541313158787104798>
560285931475697674,general,32,should i add a 2nd nixon picture
560286028703858718,general,72,actually nvm i dont have anywhere to put it <:sadcat:460535420640428032>
560286180156112906,general,199,the projector in the room that we're in tomorrow always messes up and the teacher gets frustrated and cancels class halfway through so i might just have to show it to him <:lemons:322459208731721738>
560286238708334602,general,49,pray for good rng <:slimecozy:559886429153525841>
560288428735070208,general,33,<:JesterParty:524335429340626947>
560608062142939147,general,66,omni stop looking at my screen <:jesterVerySad:526118041327763457>
560609617034346499,general,35,<:jesterVerySad:526118041327763457>
560609778594742274,general,39,<:slimechamp:427860522751229954> seeker
560620827977187368,general,18,omni go to sleep 😡
560621963970609167,general,34,<:slimechamp:427860522751229954> 🥔
560622074809548831,general,2,no
560622291835289600,general,1,😡
560624706290581514,general,42,<:slimechamp:427860522751229954> lowercase
560624716461637634,general,36,<:slimechamp:427860522751229954> kit
560624794882801675,general,61,<:slimechamp:427860522751229954> <a:DANCE:468181371744026624>
560625611043766303,general,2,ye
560629768404336660,general,58,the jokes match up then kit <:OMEGALUL:417496148589412373>
560630185360097311,general,21,nice paper plate banh
560632663178739713,general,63,<:slimechamp:427860522751229954> <:aquaSmug:354438294886416384>
560634640830955529,general,17,azyn get jacked 😡
560634964572372993,general,79,<a:crabRave:510169818893385729> dishes are gone <a:crabRave:510169818893385729>
560645411052847105,general,10,hey potato
560647105832550410,general_gaming,28,<:jester:497625109721382912>
560949307189231627,general,32,<:slimechamp:427860522751229954>
560949891879272492,league_of_legends,34,tsm <:OMEGALUL:417496148589412373>
560950358931800084,general,34,wall <a:Donald:524745583836266506>
560975481059672085,general_gaming,28,<:jester:497625109721382912>
560976399507128350,general,33,<a:ugot_chika:550378996144013324>
560976436605878337,general_gaming,35,<:jesterVerySad:526118041327763457>
560976627304103958,general,36,we are all simon on this blessed day
560976824675336202,general,56,moon finish my essay for me <:jester:497625109721382912>
560976937741320214,general,29,secret intelligent moon on NA
560976957420863517,general,28,<:jester:497625109721382912>
560977025179975691,general,72,no thats what simon stands for not my essay <:lemons:322459208731721738>
560977102879588404,general,25,<:wan:323244573478617088>
560977141341356033,general_gaming,30,<:OMEGALUL:417496148589412373>
560977208731107344,general,34,drugs <:jester:497625109721382912>
560977274539606025,general,36,illegal <:jester:497625109721382912>
560977339438333972,general,40,<:jesterdeep:525693081828196362> illegal
560977429158559744,general,31,<:jesterWah:524335283626311683>
560977588219150347,general,48,your vibe is cool <:cooltoro:528748512423313408>
