ID,Content Length,Content
560647105832550410,28,<:jester:497625109721382912>
560975481059672085,28,<:jester:497625109721382912>
560976436605878337,35,<:jesterVerySad:526118041327763457>
560977141341356033,30,<:OMEGALUL:417496148589412373>
560983289242976298,1,🦆
560983571515310082,27,<:hmmm2:541313158787104798>
560983582076698624,36,or fire <:lemons:322459208731721738>
560983774901567518,106,one time half of my house burned down because one of my wires exploded <:jesterVerySad:526118041327763457>
560984256483033099,28,<:jester:497625109721382912>
560984612201955339,50,<a:HYPEROMEGAPOGGERSCRAZY:552666512545284100> bike
560985470041980929,21,i never used my horse
560985492665925632,29,controls were kinda weird imo
560985916081176577,25,new yoshi game looks cool
560986150161088543,28,<:Aoooba:392943542575562752>
560986683684814899,32,<:aquaPurify:390528309672411156>
560986704413065257,30,do you just throw stuff in it?
560986830929920000,25,<:wan:323244573478617088>
