ID,Channel,Content Length,Content
558804508705030173,movie-night,1,F
558804633565397051,movie-night,1,F
558804744139702272,movie-night,13,wHeRe iS LiNk
558805170373394438,movie-night,1,F
558806131972243477,movie-night,20,im not on mobile tho
558808837684199434,movie-night,2,no
558840235329585153,movie-night,17,what a cute kitty
558847531073929227,movie-night,52,scroll up and theres a link in <#319283301334384640>
558863838280417280,movie-night,1,F
558868836506533894,movie-night,9,apollo 13
558869262660403216,movie-night,0,
