ID,Server,Channel,Content Length,Content
558457341184573440,FlareTV - Backup Community,welcome,0,
558457781091434507,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,46,So c'mon T-series lookin hungry for some drama
558467214110621706,FlareTV - PewDiePie vs T-Series,general,22,wazzup itz ya boi sans
558467446969991189,FlareTV - PewDiePie vs T-Series,general,8,mega oof
560599234340978699,r/teenagers,memes,8,hi furry
560599250116018177,r/teenagers,memes,3,Yay
560600807343521822,r/teenagers,memes,43,https://www.youtube.com/watch?v=blgvslrfYV8
560600829128736768,r/teenagers,memes,20,watch untill the end
560600841795665921,r/teenagers,memes,7,Lol how
560602898485084163,r/teenagers,memes,3,lol
560603248684171264,r/teenagers,memes,2,ok
560605114163920924,r/teenagers,memes,21,I'm telling the owner
560628289052606475,r/teenagers,memes,15,Wtf is going on
560628346946584601,r/teenagers,memes,22,Where is my FBI agent?
560628435177963521,r/teenagers,memes,6,Lol ok
560628552735916033,r/teenagers,memes,2,Ok
560628753827495937,r/teenagers,memes,14,Be gone e thot
560644702710267905,r/teenagers,memes,2,ok
560644801729396738,r/teenagers,memes,9,Of course
560644855370350603,r/teenagers,memes,4,sure
560644946735136778,r/teenagers,memes,28,<:wheeze:468319611595653120>
560644983850270720,r/teenagers,memes,37,<:YeetingAssKirby:428801682990956545>
560644992868286464,r/teenagers,memes,3,wtf
560645014120693796,r/teenagers,memes,3,tes
560645058148302848,r/teenagers,memes,3,idk
560645073503518721,r/teenagers,memes,18,rate limiting you?
560645096945483796,r/teenagers,memes,15,Oh the mighty h
560645115056619530,r/teenagers,memes,20,youre so intellegent
560645203992510493,r/teenagers,memes,3,Hmm
560645220337975296,r/teenagers,memes,11,delete that
560645242357809163,r/teenagers,memes,26,or im calling my fbi agent
560645344208355328,r/teenagers,memes,29,ok gamers I have an essay due
560645359370502144,r/teenagers,memes,8,So i gtg
560645369491619840,r/teenagers,memes,10,bye gamers
560645541487312941,r/teenagers,memes,11,oh mighty h
560645589285470232,r/teenagers,memes,43,what do the mortals know about your wisdom?
560645620071792641,r/teenagers,memes,20,they wont understand
560645627638185984,r/teenagers,memes,10,dont worry
560645947407990794,r/teenagers,memes,38,as much as I love you all I have to go
560645985114652693,r/teenagers,memes,25,bye love you all all homo
560646016567607300,r/teenagers,memes,12,bye mighty H
560646080212107283,r/teenagers,memes,49,toby told me if I told any one he would delete me
560646149791285261,r/teenagers,memes,5,bye 💦
560961496863997952,r/teenagers,memes,4,No u
560982317544505416,r/teenagers,memes,2,Ok
560982439284178970,r/teenagers,memes,6,Lol ok
560986832591126528,r/teenagers,memes,2,Hi
560989323923816450,r/teenagers,memes,2,Ok
560990242392375306,r/teenagers,memes,4,Sure
