ID,Server,Channel,Content Length, Content
558107922136039446,r/teenagers,general,13,Where's the b
558108038574243856,r/teenagers,general,7,But why
558763921696358444,r/teenagers,general,10,Hi friends
558764125056925700,r/teenagers,general,9,Hi Tricia
558764481744732165,r/teenagers,general,20,Aight Noah calm down
560622818107064322,r/teenagers,general,10,Story time
560622859853103114,r/teenagers,general,32,There was a police cordon nearby
560622911791300609,r/teenagers,general,61,They found a dude who had his house stashed with illegal guns
560622943105974275,r/teenagers,general,29,Dude stabbed himself to death
560622965121744906,r/teenagers,general,27,Instead of getting arrested
