ID,Content Length,Content
559001705983901696,3,wot
559001807704031243,11,hello there
559002219337351181,34,hi a wise catfish im dadNL-dad gang
559002347985174539,72,dad gang realises it only has one member_ and may disband soonNL-dad gabg
559002443975753728,33,hi so tired argh im dadNL-dad gang
559002587303772200,11,hello there
559002668031279124,14,general kenobi
559002763799953438,64,hi totally a girl<:kana:553637816136105985> uwu im dadNL-dad gang
559002812269461534,63,hi also a girl <:PepeHeart:514640977793646594> im dadNL-dad gang
559002885988417539,36,cmon guys this is too easyNL-dad gang
559003013344395264,11,hello there
559003059351453696,31,hi level 5 now im dadNL-dad gang
559003083322163210,18,too easyNL-dad gang
559003143736918028,55,<@348565981347577859> finna go to <#551760690965119026>
559003312121184256,6,ah yes
559003381532852244,80,hi guys we did it we reached a quarter of a million subscribers im dadNL-dad gang
559003492472193024,3,🍚 🔫
559003518296522791,18,did i get it right
559003577247465480,23,hi gay im dadNL-dad gang
