ID,Content Length,Content
559001705983901696,3,wot
559001807704031243,11,hello there
559002219337351181,34,hi a wise catfish im dadNL-dad gang
559002347985174539,72,dad gang realises it only has one member_ and may disband soonNL-dad gabg
559002443975753728,33,hi so tired argh im dadNL-dad gang
559002587303772200,11,hello there
559002668031279124,14,general kenobi
559002763799953438,64,hi totally a girl<:kana:553637816136105985> uwu im dadNL-dad gang
559002812269461534,63,hi also a girl <:PepeHeart:514640977793646594> im dadNL-dad gang
559002885988417539,36,cmon guys this is too easyNL-dad gang
559003013344395264,11,hello there
559003059351453696,31,hi level 5 now im dadNL-dad gang
559003083322163210,18,too easyNL-dad gang
559003143736918028,55,<@348565981347577859> finna go to <#551760690965119026>
559003312121184256,6,ah yes
559003381532852244,80,hi guys we did it we reached a quarter of a million subscribers im dadNL-dad gang
559003492472193024,3,🍚 🔫
559003518296522791,18,did i get it right
559003577247465480,23,hi gay im dadNL-dad gang
559003689873047572,7,ew what
559003777550647296,61,everyone say something till it gets of the scree- oh too late
559003834748239873,28,thanks_ now i cant scroll up
559004040919384074,39,hi hadi <:PepeHeart:514640977793646594>
559004250823196676,11,how bout no
559004360651309106,32,in soviet russia gucci wears you
559004430339670036,47,<@539921680550592562> you mean the french gang?
559004513638285313,22,honhonhonNL-french gang
559004666109624359,7,hmm yes
559004846703771649,7,hmm yes
559004905080356874,38,hi done with the loop im dadNL-dad gang
559004931873308711,18,TOO EASYNL-dad gang
559004970733666304,31,hi a  go to pc im dadNL-dad gang
559004996549607464,14,neverNL-dad ang
559005019601502210,3,omg
559005031219724298,7,dad ang
559005090346696725,30,the last joke benderNL-dad gang
559005169262788610,22,dad gang suckNL-dad ang
559005238791766036,34,dad ang doest even existNL-dad gang
559005411340976128,26,technology has come so far
559005497374539796,50,you look like a human person <@390924141697564675>
559005685388410880,7,oh what
559005743550824468,36,since when did shane dawson get here
559005900879298560,30,<:DeadChat:524896170787733514>
559006007410425866,30,hi gonna lurk im dadNL-dad gang
559006095277031434,52,hi dad im better than youNL-better than you (dad ang)
559006144438468609,25,hello to my petNL-dad gang
559006220992905267,38,dead chat more like dad chatNL-dad gang
559006295106125845,40,move over dad gang_ we're backNL-gag dand
559006392913231883,60,we see you have returned_ but it does not shake usNL-dad gang
559006551910645801,32,dont get your hopes upNL-dand gag
559006638481211402,45,this will never get annoying. EVER.NL-dad gang
559006792798044190,66,dad gang - the battle of nations will return when the chat is dead
559006896053288975,46,or should i say when the chat is DADNL-dad gang
559007115004346369,3,new
559007139532898304,9,you never
559007145186557962,3,new
559007227474870283,28,hi a shleep im dadNL-dad gang
559007329081753600,9,gab te dg
559007358202806273,23,hi not im dadNL-dad gang
559007400279932929,3,wut
559007483528609792,9,seriously
559007553300987905,11,hello there
559007620405526528,28,ohh its forehead man's slave
559007786957144086,28,at least he TIRED NL-dad gang
559007887343484930,33,your pfp doesnt look very evasive
559007903684493312,2,so
559007991957946398,55,<@559006777312804869> finna go to <#551760690965119026>
559008065370718220,39,hi not wearing a shirt im dadNL-dad gang
559008114960236554,55,<@559006777312804869> FINNA Go to <#551760690965119026>
559008217602981917,85,<@543031679883804672> <@559006777312804869> go to <#551760690965119026> for gods sake
559008325702778880,30,okNLwhat were we talking about?
559008419995189282,27,why my cat not working lmao
559008512986841099,98,<@530235596967247885> if you want to voice that opinion_ youre better off in <#551760690965119026>
559008538454786048,26,<@!398320585903702018> wut
559008673347797002,57,<@!398320585903702018> you wanna join dad gang?NL-dad gang
559008761922977794,55,<@530235596967247885> finna go to <#551760690965119026>
559008932241080360,39,<@530235596967247885> WTF have you do e
559008952369676289,25,why did you ping everyone
559009053657923584,12,we dont care
559009055071535105,49,go to <#551760690965119026> <@530235596967247885>
559009181433331722,56,ok but go to <#551760690965119026> <@191570869011611648>
559009199200141314,3,hmm
559009240078090240,15,only in 'merica
559009277453533184,41,<@530235596967247885> could you could not
559009403219476500,97,<@191570869011611648> well its more relevant to that channel than whatever we're talking about rn
559009471993610242,24,<@530235596967247885> no
559009571662856205,54,<@191570869011611648> k but wait till chat is dead tho
559009644559728640,13,me me big boy
559009766077235210,21,jub jub wants rub rub
559009862135054371,29,what no <@530235596967247885>
559009895454867456,2,no
559009958776012810,46,hi putting poison in your tea im dadNL-dad gang
559009977453248513,13,wooNL-dad gang
559010047355781120,65,hi going to be multitasking discord and fortnite im dadNL-dad gang
559010141039493140,56,that joke is unfunny and unorigianal_ dad gangNL-gag dand
559010218986700810,42,gag dand this is a ceasefire thoNL-dad gang
559010255280013312,15,oh yeNL-gag dand
559010297810124806,18,the saga continues
559010386326847488,23,hi red im dadNL-dad gang
559010417561698315,33,<@!478791798345433088> k ill stop
