ID,Content Length,Content
558755679213584385,21,Fuck I want Taco Bell
558755774797578276,30,I miss ha just want her back 😔
558755955463159808,89,<@!496812491783929876> I'm not Eli's but what effect/texture do you want in a highlighter
558756098258239524,31,papa John and Pizza Hut are god
558756284556509210,94,OOO <@!496812491783929876> kilo has great cheap highlighters and their company is the same NYX
558756328567210014,36,So it's cheap but still high quality
558756530267357205,35,Also guys how do you pronounce John
558756600928796693,36,I say it like joan and I got bullied
558756710353862685,2,:0
558756765790109737,16,Noah please stop
558990879566594048,33,<@224736807563034624> context pls
558990929713823770,17,Don't be that guy
558991095015407637,27,<@192633452435210240> right
559049089476722689,10,Hey whores
559049117805051932,13,Mmmmm depends
559049179545075715,33,If it's other teenagers then yeah
559049379764502528,20,Jesus Christ ellu no
559049554029182979,26,Omg <@!481167731228540937>
559049573918703616,12,I was hacked
559049646102806538,3,Yes
559049680642768907,5,Oh ok
559049869466009600,32,I showed my mum death grips once
559049872871915522,32,I showed my mum death grips once
559049874960810005,32,I showed my mum death grips once
559049877124939784,32,I showed my mum death grips once
559049934159085580,32,Omg why'd it send 68748574 times
559050113235025950,26,<@!481167731228540937> hot
559050243153330186,66,Should brown curtains be in a real coloured room or would it clash
559050272924762132,20,I feel like it would
559050299055276042,14,It's unnatural
559050313504391199,9,Right omg
559050378998710277,58,My parents taste in furniture and colours is fucking nasty
559050461689151519,28,Curtains shouldn't exist ngl
