ID,Content Length,Content
558833327218491412,7,1pm smh
558838391761010697,26,But you’re as thick as one
558838415483863040,30,<:charhaha:447488960675971073>
558839571329187855,63,Not thicc_ thick. As in not smart <:ehehehe:284826327398481921>
558839889517346847,35,But as they say_ ignorance is bliss
558840009504063488,17,Me brain are good
558840365625507850,82,Grunt in the wrong tone and suddenly you’re up by your ankles_ hanging from a tree
558840447838191616,30,<:charhaha:447488960675971073>
558840584937144325,20,Went out with a bang
558840686011744287,3,OwO
558840802886025236,32,At least someone is getting some
558851122148933652,11,Easy access
