ID,Server,Channel,Content Length,Content
558768463351513117,MINECRAFT,minecraft,3,Lol
560599213365264387,FlareTV - PewDiePie vs T-Series,commands,15,pls rob Me#7594
560599238376161310,FlareTV - PewDiePie vs T-Series,commands,8,pls rich
560964719159148544,FlareTV - PewDiePie vs T-Series,commands,8,pls rich
560964758170370067,FlareTV - PewDiePie vs T-Series,commands,16,pls withdraw 500
560964811312201750,FlareTV - PewDiePie vs T-Series,commands,18,pls rob Ayden#3826
560964829255565312,FlareTV - PewDiePie vs T-Series,commands,3,wow
560964873283174406,FlareTV - PewDiePie vs T-Series,commands,30,pls spank PrettyPearler✨👑#3172
560964904756969472,FlareTV - PewDiePie vs T-Series,commands,11,that's cute
560965116409937921,FlareTV - PewDiePie vs T-Series,commands,27,pls sickban Xxelerator#5618
