ID,Server,Channel,Content Length,Content
558768463351513117,MINECRAFT,minecraft,3,Lol
560599213365264387,FlareTV - PewDiePie vs T-Series,commands,15,pls rob Me#7594
560599238376161310,FlareTV - PewDiePie vs T-Series,commands,8,pls rich
560964719159148544,FlareTV - PewDiePie vs T-Series,commands,8,pls rich
560964758170370067,FlareTV - PewDiePie vs T-Series,commands,16,pls withdraw 500
560964811312201750,FlareTV - PewDiePie vs T-Series,commands,18,pls rob Ayden#3826
560964829255565312,FlareTV - PewDiePie vs T-Series,commands,3,wow
560964873283174406,FlareTV - PewDiePie vs T-Series,commands,30,pls spank PrettyPearler✨👑#3172
560964904756969472,FlareTV - PewDiePie vs T-Series,commands,11,that's cute
560965116409937921,FlareTV - PewDiePie vs T-Series,commands,27,pls sickban Xxelerator#5618
560976547243229188,FlareTV - PewDiePie vs T-Series,commands,16,pls withdraw 500
560976612397678613,FlareTV - PewDiePie vs T-Series,commands,18,pls rob ayden#3826
560976706509209641,FlareTV - PewDiePie vs T-Series,commands,18,pls rob Ayden#3826
560976733273325580,FlareTV - PewDiePie vs T-Series,commands,15,pls deposit all
560976751287730178,FlareTV - PewDiePie vs T-Series,commands,1,🦄
560976774100680725,FlareTV - PewDiePie vs T-Series,commands,8,pls rich
560976825703071744,FlareTV - PewDiePie vs T-Series,commands,9,lily next
560976915545194536,FlareTV - PewDiePie vs T-Series,commands,24,<@533433798097108992> no
560976976446357504,FlareTV - PewDiePie vs T-Series,commands,8,I am tho
560977079361863700,FlareTV - PewDiePie vs T-Series,commands,20,It's my doppelganger
