ID,Channel,Content Length,Content
559025150985764864,general,15,wake up sheeple
559039022014529546,general,47,just gonna head to Costco_ y'all need anything?
559050552676319233,general,65,<@346549631423086594> bro my mom said you could come over tonight
559050637246201874,general,6,akeel.
559050687283986442,general,23,I'm working til 11pm :+
559050694074564639,general,2,:(
559050804338753546,general,30,I will definitely play at 11pm
559050820180770832,general,18,If you're still up
559050891013914654,general,29,yeah I'm not working tomorrow
559050911612272643,general,23,sounds like a plan then
559053500852731914,general,92,why the fuck did i join this server its gonna be filled with neet virgins _ noah lemme smash
559054303806095390,general,19,astral go off queen
559055489510670347,general,4,LMAO
559055497559408640,general,6,ASTRAL
559056895264948225,general,72,one misclick on my pornhub favourites and im watching some mtf goign ham
559057185011925043,general,49,<@232607508601110528> for real_ this is hilarious
559057617767628805,self,46,looks like a shovel sticking out of the ground
559057661900095538,self,14,or a pine tree
559057728736067595,general,37,mm love some cartoon titties hot dang
