ID,Channel,Content Length,Content
559025150985764864,general,15,wake up sheeple
559039022014529546,general,47,just gonna head to Costco_ y'all need anything?
559050552676319233,general,65,<@346549631423086594> bro my mom said you could come over tonight
559050637246201874,general,6,akeel.
559050687283986442,general,23,I'm working til 11pm :+
559050694074564639,general,2,:(
559050804338753546,general,30,I will definitely play at 11pm
559050820180770832,general,18,If you're still up
559050891013914654,general,29,yeah I'm not working tomorrow
559050911612272643,general,23,sounds like a plan then
559053500852731914,general,92,why the fuck did i join this server its gonna be filled with neet virgins _ noah lemme smash
559054303806095390,general,19,astral go off queen
559055489510670347,general,4,LMAO
559055497559408640,general,6,ASTRAL
559056895264948225,general,72,one misclick on my pornhub favourites and im watching some mtf goign ham
559057185011925043,general,49,<@232607508601110528> for real_ this is hilarious
559057617767628805,self,46,looks like a shovel sticking out of the ground
559057661900095538,self,14,or a pine tree
559057728736067595,general,37,mm love some cartoon titties hot dang
559089564338225155,general,26,<@212217794639560704> rude
560285566420385802,general,30,i might redownload stardew now
560285568936968202,general,4,fuck
560285614713602088,general,0,
560285676805816351,general,37,<@!481167731228540937>  yeah im in it
560286414462255115,general,72,i had chicken breast_ brown rice_ fried asparagus and an apple for lunch
560286446976630794,general,30,frying aspargus tastes good fr
560286498281226241,general,1,f
560286500621910016,general,1,f
560286501766823962,general,1,f
560286502521929735,general,1,f
560286507844239371,general,2,ff
560286510008500224,general,2,ff
560286511053012993,general,1,f
560286512957358091,general,2,ff
560286513586503690,general,1,f
560286514076975108,general,1,f
560286540593496067,general,16,fcome on mod bot
560286550378676224,general,4,oops
560286572872728613,general,24,look what i went and did
560286621354688514,general,45,thats an f diana <:wheeze:468319611595653120>
560286675503153172,general,22,discord.gg / teenagers
560286695506051075,general,15,its an easy one
560286901471412264,general,31,yikes NLoofNLfNLthats a big fNLhaha
560287057143005189,general,50,yikes moves no conversation idk why people sasy it
560287110645678090,general,16,oof haha but wyd
560287164777103372,general,28,wwyd if we accidental kissed
560287348923957258,general,44,What Would You Do If I Was There Right Now 😏
560287419937849354,general,53,What Would You Do If We Were In The Shower Together 😏
560287619871670285,general,48,Haha Are You Wet Rn Lol Or Is That Just Me Lmfao
560287840785793033,general,109,Bro HAHA ARe You A Snack Becauase I Cant Take Snacks INto The Theatre HAha Get It so Youd Be LEft Outside Lol
560288041978036253,general,60,morro speak like that again and see if you catch these hands
560288321427734538,general,45,GOD Watching this live turned me on oh ym god
560288416470794300,general,39,hey guys star if you want rates and /10
