ID,Content Length,Content
558835452983902239,2,Hi
558836823246241793,4,!lfg
558844270874722334,2,Hi
558844565851996194,2,Hi
558846356031012865,2,hi
558846529993965568,6,uncool
558846858571677699,3,hoi
558846970504937482,2,ok
558847577232113664,4,!lfh
558847744370802698,4,hmmm
558847991902109712,79,<@!336245357639893004>  please get talk with us its not a party without you lol
558848937558278174,1,💯
558849075546685445,4,!lfg
558850968696127489,48,<@!336245357639893004> cmon its better with you!
558851365695258625,33,<@!336245357639893004> your here!
558851504480714753,30,<@!336245357639893004> do it 👍
558851677730635788,10,so would i
558852107126439966,5,!help
558857199468937236,11,Yeeeeeeeeet
558857427873693707,4,!lfg
558857578684088327,26,No but I did do a fish fry
558857729498677248,10,That sucks
558857907853066240,31,<@318371839321833472> who knows
558858124623216690,23,Last night it was weird
558858256899112982,35,In here it was uncomfortable for me
558858360582307860,10,No I don't
558858476303155232,28,I wish leafnintendo was here
558858738942083082,4,Nope
558859195898921001,8,Nani wow
558859388438183937,4,Same
558859541765160985,4,Yeah
