ID,Server,Channel,Content Length, Content
558114152326103051,r/teenagers,general,36,why the fuck are there so many weebs
558114285029425152,r/teenagers,general,88,the US army should have double tapped those nukes if we're getting anime as a result smh
558114413438042143,r/teenagers,general,31,<@273456905127460867> funny guy
558445262838824962,Official Fortnite,fortnite-general,2,Hu
558448895819251712,Official Fortnite,lfg-savetheworld-pve,47,<@!409581047710351366> invite. ign same as disc
558457149013884929,Official Fortnite,lfg-savetheworld-pve,31,invite me <@397137039964766237>
558457691551432726,Official Fortnite,lfg-savetheworld-pve,33,<@397137039964766237> yea one sec
559025150985764864,r/teenagers,general,15,wake up sheeple
559039022014529546,r/teenagers,general,47,just gonna head to Costco_ y'all need anything?
559050552676319233,r/teenagers,general,65,<@346549631423086594> bro my mom said you could come over tonight
559050637246201874,r/teenagers,general,6,akeel.
559050687283986442,r/teenagers,general,23,I'm working til 11pm :+
559050694074564639,r/teenagers,general,2,:(
559050804338753546,r/teenagers,general,30,I will definitely play at 11pm
559050820180770832,r/teenagers,general,18,If you're still up
559050891013914654,r/teenagers,general,29,yeah I'm not working tomorrow
559050911612272643,r/teenagers,general,23,sounds like a plan then
559053500852731914,r/teenagers,general,92,why the fuck did i join this server its gonna be filled with neet virgins _ noah lemme smash
559054303806095390,r/teenagers,general,19,astral go off queen
559055489510670347,r/teenagers,general,4,LMAO
559055497559408640,r/teenagers,general,6,ASTRAL
559056895264948225,r/teenagers,general,72,one misclick on my pornhub favourites and im watching some mtf goign ham
559057185011925043,r/teenagers,general,49,<@232607508601110528> for real_ this is hilarious
