ID,Channel,Content Length,Content
560643518557716480,general,132,I'm supposed to be doing my statistics homework but instead I'm watching shoujo romance anime and drinking soda. am i going to hell?
560643664796188742,general,35,that's pretty <@519586829058572293>
560643761907171328,general,5,👁 👅 👁
560643916085460992,general,52,hapsburg nibbas be like: 👁 👄 👁NL                  👃 👅
560654217640017922,general,43,https://www.youtube.com/watch?v=dihVtkB0b5s
560654305141588001,general,28,<@142140759330652161> thanks
560654347680088075,general,19,Jojo siwa reference
560982201181667328,general,42,everybody who sees this message is a cutie
560982425321209875,general,63,everybody below this message is deserving of happiness and love
560982678015574027,general,0,
560982778469154826,general,0,
560982934060793866,general,61,everyone who sees this message- <:reverse:556454098036064256>
560983136679493632,general,127,everyone who sees this message is a weirdo because what kind of idiot pays attention to other people's messages in discord lmao
560983450610434066,general,19,:N: :I: :G: :G: :A:
560983531103191042,general,32,<@!262327952006578176> thank you
560983600401612821,general,24,<@!262327952006578176> 🥒
560983784191950849,general,87,who wants to blow ~~me up like a balloon and pop me and vore my dried carcass~~ my dick
560983902181916685,general,28,<@!262327952006578176> 👁 👅 👁
560983962370179082,general,43,<@!346090620881862658> i like your username
560984093396041771,general,28,<@!262327952006578176> 👁 👙 👁
560984145610932481,general,37,<@214910762575986689> good luck nibba
560984406261497887,general,100,<@!262327952006578176> 👁 the illegitimate state of israel continues to commit war crimes every day 👁
560984688282435604,general,71,👁 you can say anything you want as long as you put it in between eyes 👁
560984901889818625,general,75,👁 wouldn't it be hilarious if nukes were launched right now at your house 👁
560984983192469514,general,29,<@!295090321833066506> 👁 no 👁
560985038657814552,general,11,👁 👁 👁 👁 👁 👁
560985053333815326,general,17,👁 👁 👁 👁 👁 👁 👁 👁 👁
560985068890226699,general,51,👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁
560985154915663892,general,24,<@!250767873495007234> 👁
560985166135296021,general,1,👁
560985169335681024,general,1,👁
560985189786976256,general,1,👄
560985641152675851,general,190,nobody:NLNLhindu god nibbas: 🖐 <:YeetingAssKirby:428801682990956545> 👐 NL                                                          🙌 NL                                                          👣
560985830387351552,general,123,no one:NLNLme: my favorite sex move is the JFK where I squirt all over my girl and she screams and tries to get outta the car
560985965477232660,general,70,is it normal to get a boner when you see your 90 year old math teacher
560986049476821011,general,13,somebody @ me
560986147258630145,general,41,what does it feel like to be @ by someone
560986248093630464,general,52,<@!254795614443798529> <@!329500972273369088> thanks
560986294394814464,general,42,<@!519586829058572293> konichiwa nigga san
560986350615134209,general,55,<@!482675776098009110> <@378672828695707668> thanks you
560986391534895106,general,28,<:wheeze:468319611595653120>
560986602730553344,general,67,nobody:NLNLfurries: 😹 wouldn't be hilarious if I came to Sonic's feet
560986699606523933,general,8,POGCHAMP
560986766371323904,general,30,<:omegalul:409464469085749258>
560986832255320075,general,37,<:YeetingAssKirby:428801682990956545>
560986970541785121,general,29,does anyone here remember Tad
560987109067063326,general,55,<@!466449226574987295> lmlao? Laughing my lamb ass off?
560998246009405450,general,101,everyone in chat- you guys are funny and amazing to chat with. hope you have a good rest of your day.
560998311834943510,general,4,np 😃
