ID,Channel,Content Length,Content
560643518557716480,general,132,I'm supposed to be doing my statistics homework but instead I'm watching shoujo romance anime and drinking soda. am i going to hell?
560643664796188742,general,35,that's pretty <@519586829058572293>
560643761907171328,general,5,👁 👅 👁
560643916085460992,general,52,hapsburg nibbas be like: 👁 👄 👁NL                  👃 👅
560654217640017922,general,43,https://www.youtube.com/watch?v=dihVtkB0b5s
560654305141588001,general,28,<@142140759330652161> thanks
560654347680088075,general,19,Jojo siwa reference
560982201181667328,general,42,everybody who sees this message is a cutie
560982425321209875,general,63,everybody below this message is deserving of happiness and love
560982678015574027,general,0,
560982778469154826,general,0,
560982934060793866,general,61,everyone who sees this message- <:reverse:556454098036064256>
560983136679493632,general,127,everyone who sees this message is a weirdo because what kind of idiot pays attention to other people's messages in discord lmao
560983450610434066,general,19,:N: :I: :G: :G: :A:
560983531103191042,general,32,<@!262327952006578176> thank you
560983600401612821,general,24,<@!262327952006578176> 🥒
560983784191950849,general,87,who wants to blow ~~me up like a balloon and pop me and vore my dried carcass~~ my dick
560983902181916685,general,28,<@!262327952006578176> 👁 👅 👁
560983962370179082,general,43,<@!346090620881862658> i like your username
560984093396041771,general,28,<@!262327952006578176> 👁 👙 👁
560984145610932481,general,37,<@214910762575986689> good luck nibba
560984406261497887,general,100,<@!262327952006578176> 👁 the illegitimate state of israel continues to commit war crimes every day 👁
560984688282435604,general,71,👁 you can say anything you want as long as you put it in between eyes 👁
560984901889818625,general,75,👁 wouldn't it be hilarious if nukes were launched right now at your house 👁
560984983192469514,general,29,<@!295090321833066506> 👁 no 👁
560985038657814552,general,11,👁 👁 👁 👁 👁 👁
560985053333815326,general,17,👁 👁 👁 👁 👁 👁 👁 👁 👁
560985068890226699,general,51,👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁
