ID,Content Length,Content
560632949867937810,35,The lanterns in the update are nice
560634617678528522,24,The whole update is good
560634653736697868,29,Cross bows are a let down tho
560639269950062612,26,It’s cool_ but uneffective
560640269062766592,5,Cool!
560640348519399435,43,Maby give it vines_ or somthing in the side
560640378500546561,21,<@275428217446203392>
560640541856104462,58,Good design_ but a splash of green would bring it together
560640584440610827,29,It’s color scheme is blan atm
560640930345123840,9,The house
560640957088006151,16,The acacia house
560641764877402133,4,Cool
560979016627126274,3,^^^
560979428063051834,14,Maby do a fort
560979923704217610,17,Vauban style fort
560979971942907934,29,Or do a series of tent things
560980085755346949,3,Idk
560980160518684712,58,I’m using cobble and dark oak buttons and signs for a fort
560980190608752684,17,And it look spicy
560980290496102400,3,Hmm
560981875515064342,0,
560981915998355456,70,I’m leaning in making somthing like this_ but with legs so it can move
560982049645658156,5,Cool!
560982154826481665,56,I only have a few critiques not on the build_ but design
560982366819188757,0,
560982376256241664,28,Maby add flairs to the tail?
560982406128205826,4,Crap
560982418698534922,11,Didn’t save
560982424729681942,7,Oh well
560982511669346324,0,
560983537847631893,0,
560983544005132301,0,
560983567966928898,41,This is the style I go for.. more or less
560983653119819776,28,(Not mine but general style)
560983696384065536,25,The nasa space mover ting
560984051297812511,138,<@439916969362456578> it needs the support columns to work. Or else rocket will fly off course and well... you are splat man not space man
560984184915492884,32,Ima go build now.. maby fort idk
