ID,Author,Content Length,Content
558434475315560458,yoba,63,<@244446992179265536> is this what you mean? just came up in fb
558439234222948352,Helsing,107,so this is how you can tell someone is a piece of shit from just one photo ? <:thonking:293253381286395904>
558440323945070592,yoba,36,do you mean her parents or something
558760624658841620,Griffith,3,Dad
558763109783699485,( ͡º ͜ʖ ͡º),13,Looks awesome
558764537587957771,SukkelNoob,5,feels
558764542524522498,SukkelNoob,4,epic
558772528995237938,Turmanized,107,<@491360778599923713> the pic looks like its about to either pull a magic trick or ask me to leave the room
558772616526168075,Griffith,2,Ty
558772663544315916,Griffith,4,Goof
558772672721584168,Griffith,4,Gopf
558772683609866262,Griffith,4,Good
558773020844359680,Turmanized,19,who u callin a goof
558773067166253067,Turmanized,7,Goofith
558778142895112202,( ͡º ͜ʖ ͡º),11,Goofith LOL
