ID,Content Length,Content
558760074235871283,35,Ninja playing with NAV he’s so good
558760279844978689,24,listening to NAV all day
558763616715800576,13,NAV so good I
558764328249982987,22,We ain’t snapping back
558764429357875231,9,brown boy
558764548589355018,17,brown boy is back
558819631473885256,1,A
558838559134580746,51,only brown boy in game watch me ball with no assist
558845541656690709,14,Run back turbo
558847196456288259,43,I’m a sweat and we ain’t into that stretchy
558847857965400066,56,Only brown boy in the game watch me ball with no assists
558848023564779530,18,Where the party at
558852670551752735,22,90s kids will remember
558861078373597184,2,yo
558861296716742657,7,u broke
558861416837414946,24,meek mill x NAV let’s go
558861738829807628,41,<@356114285467795456> can you OG shut up?
559031455859212309,18,we don’t even snap
559111253595783265,21,yo who’s mans is this
