ID,Channel,Content Length,Content
558996567517036544,movie-night,2,Ok
559051904978780171,bot-commands,68,<@558832269083803689> Dreams of heaven_ angles are calling you home!
559052068300521473,bot-commands,41,<@558832269083803689> Kaiser wilhelmsland
559052125846372352,bot-commands,39,<@558832269083803689> europe is burning
559052272206610452,bot-commands,65,<@558832269083803689> 6th of june 1944 allies are turning the war
559052337927159808,bot-commands,47,<@558832269083803689> normandy state of anarchy
559052402335023104,bot-commands,33,<@558832269083803689> all omboard
559052460438716426,bot-commands,48,<@558832269083803689> D-day is around the corner
559052774843875349,bot-commands,60,<@558832269083803689> Burn your corsess make way for science
559052845958299657,bot-commands,63,<@558832269083803689> christ has only caused death and violence
559052939084169217,bot-commands,65,<@558832269083803689> Burn your crosses and make way for yourself
559053071506997289,bot-commands,19,ok this one is good
559053550244724756,general,0,
559053622827024397,memes,0,
559053667840294933,memes,3,UwO
559053707996561408,memes,14,Penal me daddy
559053911311253525,memes,16,UwU my ass daddy
559053973504393216,memes,0,
559054244540317696,memes,24,owo in polish means word
559063165456089093,movie-night,28,Why can’t I join the stream?
559063232627736599,movie-night,44,Has it changed from the r/teenagers account?
559063460185636868,movie-night,0,
559064403992117289,movie-night,18,temporarily frozen
559064851243204627,movie-night,68,and where all things conveniantly stopped working when it was needed
