ID,Server,Channel,Content Length,Content
558429953180565535,r/teenagers,general,44,what in dickcheese earth did you ping me for
558430023217053769,r/teenagers,general,3,sav
558430039746674708,r/teenagers,general,19,why did you ping me
558430056322564098,r/teenagers,general,2,oh
558430101784756236,r/teenagers,general,3,sav
558430104221515787,r/teenagers,general,3,ENA
558430114283520011,r/teenagers,general,3,EMA
558430523626749964,r/teenagers,general,2,oh
558430548163297307,r/teenagers,general,4,bruh
558432782624489472,r/teenagers,general,7,hi chad
558433140486438915,r/teenagers,general,7,hi chad
558433254412124170,r/teenagers,general,5,howdy
558433613750992898,r/teenagers,general,4,bruh
558433708718161959,r/teenagers,general,4,dude
558433724891529231,r/teenagers,general,18,respect my opinion
558433730394325002,r/teenagers,general,4,damn
558433766251692033,r/teenagers,general,8,and hers
558805593780125706,r/teenagers,general,2,ok
558806161999134731,r/teenagers,movie-night,6,yaaaah
558807779872342026,r/teenagers,movie-night,3,yes
558807853876379708,r/teenagers,movie-night,13,GO TO SETINGS
558807945224257578,r/teenagers,movie-night,0,
558808031044042762,r/teenagers,movie-night,36,you have to hold you shortcut button
558808100120035378,r/teenagers,movie-night,14,then click off
558808622788771840,r/teenagers,movie-night,3,YES
558808704581894160,r/teenagers,movie-night,23,abby why is it so laggy
558808773238456329,r/teenagers,movie-night,25,and turn subtitles on plz
558808933373050895,r/teenagers,movie-night,73,<@!270715953644306434> we cant hear it can you at least turn subtitles on
558809016827117580,r/teenagers,movie-night,6,thanks
558809158946783271,r/teenagers,movie-night,2,ok
558809232250634252,r/teenagers,movie-night,27,https://rabb.it/r_teenagers
558809305684639784,r/teenagers,movie-night,3,lol
558812684947161108,r/teenagers,general,2,ok
558812690550882305,r/teenagers,general,2,so
558812694405185564,r/teenagers,general,2,um
558815135532318720,r/teenagers,general,15,it is too scary
558856681929441281,r/teenagers,general,23,<@!135309377107263488>?
558856742520487936,r/teenagers,general,10,gucci gang
558856760006541341,r/teenagers,general,13,hello anthony
558856877924941826,r/teenagers,general,2,oh
558856888016699394,r/teenagers,general,2,ok
558856945289789440,r/teenagers,general,3,lol
559066575093628962,r/teenagers,general,42,that wasn’t an insult to anime or anything
