ID,Server,Channel,Content Length,Content
558442755148349464,masterani.me,lounge,3,Man
558442767907291136,masterani.me,lounge,22,Cookie dough ice cream
558442779319992320,masterani.me,lounge,19,Is the fucking best
558447473635360778,masterani.me,neverland-ep-11,56,Wouldn't have changed considering everything is gone lol
558448442154680329,masterani.me,neverland-ep-11,26,I never mentioned chapters
558448445250076673,masterani.me,neverland-ep-11,9,¯\_(ツ)_/¯
558448456121843712,masterani.me,neverland-ep-11,16,Cuz idk chapters
558448514078605338,masterani.me,neverland-ep-11,35,I'm talking about Disqus being gone
558469732739842048,masterani.me,lounge,26,<@356082539716280331> Holy
558469737277947934,masterani.me,lounge,7,fucking
558469739920228362,masterani.me,lounge,4,shit
558469757754540053,masterani.me,lounge,9,Watch DND
558469762254897156,masterani.me,lounge,9,all of it
558469774183497747,masterani.me,lounge,13,within a week
558469808799088640,masterani.me,lounge,3,yes
558779168024690689,masterani.me,lounge,3,diy
559018218560159774,masterani.me,lounge,19,I bet Nex knows her
559020904764669952,masterani.me,lounge,3,Lol
559021159010533400,masterani.me,lounge,37,How long till you could have a convo?
