ID,Channel,Content Length,Content
558433915275182091,off-topic,9,dead chat
558470152669102081,off-topic,2,kk
558796148639531009,off-topic,48,I mean this is. the best generation to. be alive
558796223713247253,off-topic,20,get off the Internet
558797748141555713,off-topic,42,?role5ever  <@264768008948285441> creepers
558820976700293120,off-topic,2,no
558821204589543434,off-topic,37,?mute  <@541753787207909408> 1h_ spam
558824654396063745,off-topic,30,<:Thonkeng:359606480187424788>
558825310821548043,off-topic,14,that was a bot
558825377955446804,off-topic,28,he said pepe poopoo 20 times
558836200107016193,off-topic,9,super sad
558837538253570058,off-topic,11,radd vc uwu
559002500368302083,minecraft,15,?t minecraftded
559002669457342475,minecraft,21,<#302219365372264448>
559002698071015424,minecraft,31,?mute  <@449904234394157066> 1h
