ID,Channel,Content Length,Content
558433915275182091,off-topic,9,dead chat
558470152669102081,off-topic,2,kk
558796148639531009,off-topic,48,I mean this is. the best generation to. be alive
558796223713247253,off-topic,20,get off the Internet
558797748141555713,off-topic,42,?role5ever  <@264768008948285441> creepers
558820976700293120,off-topic,2,no
558821204589543434,off-topic,37,?mute  <@541753787207909408> 1h_ spam
558824654396063745,off-topic,30,<:Thonkeng:359606480187424788>
558825310821548043,off-topic,14,that was a bot
558825377955446804,off-topic,28,he said pepe poopoo 20 times
558836200107016193,off-topic,9,super sad
558837538253570058,off-topic,11,radd vc uwu
559002500368302083,minecraft,15,?t minecraftded
559002669457342475,minecraft,21,<#302219365372264448>
559002698071015424,minecraft,31,?mute  <@449904234394157066> 1h
559006457123569674,off-topic,21,<@254887002686750720>
559006487478009887,off-topic,2,kk
559007349591900181,off-topic,26,?ban <@557265069612728379>
559010320975134728,off-topic,33,?ban  <@451514510252048395> troll
559010446363983906,minecraft,29,caboose is not Minecraft reee
559010576244801547,minecraft,3,nah
559010660361568265,minecraft,42,no pewdiepie <a:BoiGif:422358767724658688>
559010877332783120,off-topic,35,marshmallow doesn't even make songs
559010906839842827,off-topic,20,he just remixes them
