ID,Content Length,Content
558433915275182091,9,dead chat
558470152669102081,2,kk
558796148639531009,48,I mean this is. the best generation to. be alive
558796223713247253,20,get off the Internet
558797748141555713,42,?role5ever  <@264768008948285441> creepers
558820976700293120,2,no
558821204589543434,37,?mute  <@541753787207909408> 1h_ spam
558824654396063745,30,<:Thonkeng:359606480187424788>
558825310821548043,14,that was a bot
558825377955446804,28,he said pepe poopoo 20 times
558836200107016193,9,super sad
558837538253570058,11,radd vc uwu
559006457123569674,21,<@254887002686750720>
559006487478009887,2,kk
559007349591900181,26,?ban <@557265069612728379>
559010320975134728,33,?ban  <@451514510252048395> troll
559010877332783120,35,marshmallow doesn't even make songs
559010906839842827,20,he just remixes them
559035479685726228,6,stop 🛑
559038299814232088,21,modern music is trash
559038355455868939,37,don't even play their own instruments
559038398476713984,16,and autotuned tf
559038508228935691,23,I don't listen to music
559048876645023745,22,that's white supremecy
559048891933130753,13,not tolerated
559048923646263296,1,u
559049031221772289,54,<:yeet:542453987291430923> is a white supremecy symbol
559050271670534176,60,<:everycowboysingsasadsadsong:513385665858240516> I'm lonely
559050529905573928,35,<a:pepesadmusic:506502040982126609>
