ID,Content Length,Content
558433915275182091,9,dead chat
558470152669102081,2,kk
558796148639531009,48,I mean this is. the best generation to. be alive
558796223713247253,20,get off the Internet
558797748141555713,42,?role5ever  <@264768008948285441> creepers
558820976700293120,2,no
558821204589543434,37,?mute  <@541753787207909408> 1h_ spam
558824654396063745,30,<:Thonkeng:359606480187424788>
558825310821548043,14,that was a bot
558825377955446804,28,he said pepe poopoo 20 times
558836200107016193,9,super sad
558837538253570058,11,radd vc uwu
559006457123569674,21,<@254887002686750720>
559006487478009887,2,kk
559007349591900181,26,?ban <@557265069612728379>
559010320975134728,33,?ban  <@451514510252048395> troll
559010877332783120,35,marshmallow doesn't even make songs
559010906839842827,20,he just remixes them
559035479685726228,6,stop 🛑
559038299814232088,21,modern music is trash
559038355455868939,37,don't even play their own instruments
559038398476713984,16,and autotuned tf
559038508228935691,23,I don't listen to music
559048876645023745,22,that's white supremecy
559048891933130753,13,not tolerated
559048923646263296,1,u
559049031221772289,54,<:yeet:542453987291430923> is a white supremecy symbol
559050271670534176,60,<:everycowboysingsasadsadsong:513385665858240516> I'm lonely
559050529905573928,35,<a:pepesadmusic:506502040982126609>
559050776518066177,19,you know what's sad
559050933468659771,62,I'm nearly 17 and still a loner <a:PepeCry:393645980169273344>
559051358901370880,27,fourth has a crush on Billy
559051578993278986,34,idk even know who Billie eilish is
559051672316280832,2,no
559051900259926017,11,what's that
559052299826233359,32,<a:pepethink:472728508590850048>
559052326220857345,20,what is this channel
559053087629639682,29,can we not play smash or pass
559053330576310299,12,I'm confused
559053381772247072,28,women aren't on the Internet
559053449044557870,3,yep
559053642192125952,23,fourth got a girlfriend
559054040458068021,104,being single is depressing <a:BoiGif:422358767724658688> that's why i have a relationship with my laptop
559054281253322762,41,<@108851732313862144> your pfp looks nsfw
559054309535252480,2,ik
559054336152305695,24,but I keep seeing things
559070111470845954,19,that url won't work
559070150087933963,9,block him
560599234294972442,4,Epic
560601790278795274,42,?role5ever <@!349300676461068288> creepers
560985147659255829,77,https://www.youtube.com/watch?v=eYRzoU7hJXI <:thinkingOHH:464219699723632650>
560985348805754900,66,Poe playing spyro instead of moderating <a:boi:528250613897625600>
560985615525478421,49,?ban <@!131608014405894145> creepers_ transphobia
560985960561508382,32,Foxy Poe needs emotional support
560985982485135371,12,do your part
560986503887585290,26,?ban <@535817246639915028>
