ID,Content Length,Content
560623395264528395,16,Speak for urself
560623466932338709,37,I have an above average sized ribcage
560623476063600655,29,<:ehehehe:284826327398481921>
560623645693575171,27,Pectus Something something?
560623679055331350,22,Excavatum or something
560623788551569408,35,By indent u mean going inside right
560623830167584778,24,Look up Pectus Excavatum
560624078533296128,4,Lmao
560624145797480458,53,I'm assuming it's mild since it hasn't been a problem
560624154546798613,4,Yeah
560624216475697184,48,It's kinda common to hear in bodybuilding forums
560624423720321042,110,Usually moderate to severe cases worrying about how it looks and which muscles to train to make it look better
560624541882384384,83,Or rather mild to moderate_ severe prob is more severe than I'm currently imagining
560624642113536030,26,Can u take shots off of it
560625050227703819,25,I meant liquor shots lmao
560625149548822529,90,But I wouldn't mind pictures_ it's kinda cool to have something with a scientific name tbh
560625268239106050,42,<:GWclegendsPepeReally:407925004932743184>
560625515824676864,84,I have had some sort of illness for most of my life so I find them kinda interesting
560625801620488224,142,I try to tell myself I'm just more accepting and open minded but I'm probably more like that crazy scientist in manga that fetishizes diseases
560625827432103936,27,<:haHAA:529569462676881438>
560625914694860801,62,Yeah dude you're really turning me on rn <@233618095397273600>
560626058467213312,12,roflmaol.psd
560626214851706910,76,I don't have any *particular* interesting ilness but I've had patches mostly
560626341498585099,47,I've probably been in a hospital more than most
560626428094185512,39,<:GWcmeisterPeepoEZ:403295289688981534>
560627077725028380,69,Rn it's several vitamin deficiencies and some sort of thyroid problem
560627107487678467,25,<@233618095397273600> rip
560627279508799509,129,I don't really have any problems with sinusitis now thankfully_ I used to suffer when I was staying at a dorm full of dust though
560627301621170176,31,<@233618095397273600> wait what
560627325750870037,37,<@458283351917461519> nah its alright
560627369195470849,23,Red hair and vitamin d?
560627518743511050,68,Are you less likely to have vitamin d deficiency if u have red hair?
560627584455671818,17,That's kinda cool
560627697919721492,82,Though that means you're so much of a neet that even ur racial bonus wasn't enough
560627739166638140,27,<:haHAA:529569462676881438>
