ID,Channel,Content Length,Content
558806252382322728,commands,8,Pls rich
558822777583566879,commands,8,Pls rich
558822925847756816,commands,24,Pls steal Winfred 3#2231
558822944407814144,commands,15,Pls deposit all
558990978036269076,commands,26,Pls profile Darthgavo#2326
558991061947514881,commands,5,!rank
558991957553053706,commands,8,Pls rich
558992260621008906,commands,8,Pls rich
558992359711440906,commands,29,Pls steal AzaryaYulian13#0082
558993338091438080,commands,7,Pls rob
558993351303495690,commands,8,Pls rich
558993663494193162,commands,8,Pls rich
558993759396954133,commands,22,Pls profile b0red#7418
558993805458800649,commands,20,Pls steal b0red#7418
558995143085260802,commands,22,Pls 8ball should I rob
558995205303566338,commands,29,pls steal AzaryaYulian13#0082
558995254175334431,commands,20,You lied to me 8ball
