ID,Content Length,Content
558806252382322728,8,Pls rich
558822777583566879,8,Pls rich
558822925847756816,24,Pls steal Winfred 3#2231
558822944407814144,15,Pls deposit all
558990978036269076,26,Pls profile Darthgavo#2326
558991061947514881,5,!rank
558991957553053706,8,Pls rich
558992260621008906,8,Pls rich
558992359711440906,29,Pls steal AzaryaYulian13#0082
558993338091438080,7,Pls rob
558993351303495690,8,Pls rich
558993663494193162,8,Pls rich
558993759396954133,22,Pls profile b0red#7418
558993805458800649,20,Pls steal b0red#7418
558995143085260802,22,Pls 8ball should I rob
558995205303566338,29,pls steal AzaryaYulian13#0082
558995254175334431,20,You lied to me 8ball
558995582740332544,35,Pls 8ball should Juilian gamble all
558995635664060426,26,Pls 8ball what about slots
558995718073876490,7,Pls rob
558995738923892747,7,Pls beg
558995750558760961,10,Pls search
558995775565070346,12,Pls use pink
558995801397919755,16,Julian Cruz#6021
558996127719096320,7,Pls rob
558996136959016965,8,Pls rich
558996413078568970,8,Pls rich
558996538144063508,21,Pls rob DylanDJG#6579
558996614954483742,7,Pls beg
558996643211378704,10,Pls search
559006033398464553,7,Pls bal
559006057528164362,16,Pls withdraw 500
559006161840635977,21,Pls rob DylanDJG#6579
559006305193426967,17,Pls withdraw 1500
559006336260636682,13,Pls slots 500
559006362709917736,14,Pls slots half
559006394326450193,15,Pls deposit all
559006431802687498,17,Pls withdraw 1000
559006455064428556,10,Join heist
559006525180477470,13,Watch us fail
559006580482506753,32,Pls 8ball will we win this heist
559006725655494676,4,Ooof
559006753459666962,6,I died
559006883873030175,43,Remember guys always backstab the other guy
559007089817681931,27,Greed Will get them nowhere
559007109899878415,16,Pls withdraw 500
559007116770148373,8,Pls rich
559007134658985984,7,Pls rob
559007232847511595,7,Pls beg
559007263520456704,10,Pls search
559007287075799051,7,Pls rob
559007348572684288,7,Pls rob
559007356902703125,8,Pls ricj
559007391811764224,14,Pls buy laptop
559007399676084225,1,Y
559007425127251968,12,Pls postmeme
559007431032569856,1,E
559007443544309781,8,Pls rich
559007505552900096,21,Pls rob DylanDJG#6579
559007522845884427,15,Pls deposit all
559007550230757386,8,Pls rich
