ID,Content Length,Content
558806252382322728,8,Pls rich
558822777583566879,8,Pls rich
558822925847756816,24,Pls steal Winfred 3#2231
558822944407814144,15,Pls deposit all
558990978036269076,26,Pls profile Darthgavo#2326
558991061947514881,5,!rank
558991957553053706,8,Pls rich
558992260621008906,8,Pls rich
558992359711440906,29,Pls steal AzaryaYulian13#0082
558993338091438080,7,Pls rob
558993351303495690,8,Pls rich
558993663494193162,8,Pls rich
558993759396954133,22,Pls profile b0red#7418
558993805458800649,20,Pls steal b0red#7418
558995143085260802,22,Pls 8ball should I rob
558995205303566338,29,pls steal AzaryaYulian13#0082
558995254175334431,20,You lied to me 8ball
558995582740332544,35,Pls 8ball should Juilian gamble all
558995635664060426,26,Pls 8ball what about slots
558995718073876490,7,Pls rob
558995738923892747,7,Pls beg
558995750558760961,10,Pls search
558995775565070346,12,Pls use pink
558995801397919755,16,Julian Cruz#6021
558996127719096320,7,Pls rob
558996136959016965,8,Pls rich
558996413078568970,8,Pls rich
