ID,Channel,Content Length,Content
559031503695249418,general,18,Buy a better chair
559031513245548544,general,4,Pleb
559031547580121119,general,4,What
559031589137416192,general,31,Atleast my chair isn't retarded
559032776200945665,general,4,2.18
559032982799908865,general,25,<:LUL:529569462752641034>
559033450422599681,general,11,No you wont
559033461214674946,general,16,Are you retarded
559033604525654016,general,91,>human which is 140kgNL>Only 170 NLYou wouldn't even be able to wrap your arms around him lad
559034309433098260,general,15,Lad i've seen u
559034345243803649,general,24,If you're 69kg i am 30kg
559034520611979306,general,38,Oh no? <:shinocool:529569462681337856>
559034544812982274,general,28,U sure bout that one brother
559034886464471042,general,11,bernas doxx
559034990256586763,general,21,Bernas no need to lie
559035018606018570,general,22,I know you're insecure
559035032359141376,general,18,But you hot aight?
559035088881451019,general,4,Ewww
559035106384150548,general,26,<:puke:284834462452285441>
559035186403344413,general,4,Wait
559035220058308653,general,21,Afraaz you're a brit?
559035307610341387,general,12,Abouts where
559035472672981002,general,51,Wait fuck if afraaz lives at the same place as saul
559035508999847955,general,39,I could've bullied him irl 2 months ago
559035519238144020,general,33,<:notlikemiya:529569462639263744>
559035598867005461,general,3,Eww
559035607448551435,general,9,Fake brit
559035612171206676,general,4,Gtfo
559036386460827678,general,30,<:waitwhat:490350733951238174>
559036833988739088,general,57,Make sure it's portable so he can loo while behind his pc
559038113272430592,general,36,Let me retract my previous statement
559038130703958016,general,18,The pic wasn't you
559038166867116072,general,25,It was actually bendydick
559038187343970314,general,26,He wants to rape some kids
559038316759089162,general,26,Yes cause you are this man
559038362338721802,general,55,Hush future and we will overlook the things you've done
559038376955740180,general,31,<:shinocool:529569462681337856>
559038546707611648,general,6,I'm 13
559038607369961472,general,4,Wait
559038621492183050,general,31,<@66207186417627136> was it you
559038627838033922,general,25,<:wtf:452887335730806786>
559038727205421086,general,7,My name
559050253266059268,general,3,Wyf
559050264829624321,general,13,Make a choise
559050311126351872,general,16,Cuznowugfjustgay
