ID,Content Length,Content
558442904293736452,243,So best think you haven't wonNLWhen I'm through with youNLWe're gonna be completely f*cking doneNL'Cause we only just begunNLI review you_ zeroNLBye b*tch_ goneNLSo come on_ T-SeriesNLLooking hungry for some dramaNLHere_ let me serve you b*tch lasagna
558443712519208966,42,yeah that's all T-series is b*itch lasagna
558443807473926144,4,true
558444067323641871,26,are all of you subscribed?
558444249163628563,21,that's what I thought
558444431272050691,26,oh you're on b*tch lasagna
558444819282657291,24,hey at least I'm not gay
558445115182546944,17,STOP REMINDING ME
558445621132918821,22,yeah T-Series you suck
558446311754432513,31,thank you <@515996949887844382>
558446587320205362,60,hey you can talk to me like that but not my fans so f*ck off
558446772092141579,18,not in front of me
558447148619005953,35,why don't you <@557910740892385310>
558447436993921052,71,so what I don't care who they are but you can't treat my fans like that
558447590899974165,17,good and stay out
558447803907571713,35,yes listen to <@552678390197649418>
558453704538193920,8,hwy guys
558453774658830356,4,hey*
558453901188268042,13,you good man?
558458659756048385,9,true that
