ID,Server,Channel,Content Length, Content
558117944983289901,SAO: Memory Defrag,off-topic,2,hi
558117950104535050,SAO: Memory Defrag,off-topic,3,bye
558427831407738920,SAO: Memory Defrag,off-topic,40,<@!162041761114488833> dont ping me nerd
558428176301424641,SAO: Memory Defrag,off-topic,19,not until he's plat
558428181426602021,SAO: Memory Defrag,off-topic,6,no way
558428368941481994,SAO: Memory Defrag,off-topic,38,im new and you're already harassing me
558428478307827725,SAO: Memory Defrag,off-topic,33,<@!100300656132231168> whos that?
558428552182366228,SAO: Memory Defrag,off-topic,21,what harem_ im zensur
558429000989671435,SAO: Memory Defrag,off-topic,58,ive never met this heart dude but he seems like a cool guy
558429137782439936,SAO: Memory Defrag,off-topic,61,yeah she's my favorite character this season_ been keeping up
558429581351059457,SAO: Memory Defrag,off-topic,38,he stole that wish from someone I know
558429603362897920,SAO: Memory Defrag,off-topic,25,he wont give it to anyone
558429679313223680,SAO: Memory Defrag,off-topic,29,<@!291107787910545408> im not
558429687576002591,SAO: Memory Defrag,off-topic,18,im heart's brother
558429747852476460,SAO: Memory Defrag,off-topic,3,yes
558429749492449290,SAO: Memory Defrag,off-topic,2,me
558436767355764738,SAO: Memory Defrag,off-topic,85,<@!100300656132231168> yeah i asked him about it and he told me it's his discord name
558436779947065398,SAO: Memory Defrag,off-topic,27,hope you dont misunderstand
558437069123223552,SAO: Memory Defrag,off-topic,23,we do talk a lot so idk
558437086273863712,SAO: Memory Defrag,off-topic,33,i even play on his league account
