ID,Server,Channel,Content Length,Content
558766946586460170,r/teenagers,debates,11,lololololol
558766968107171877,r/teenagers,debates,5,doubt
558767209560932372,r/teenagers,debates,25,russia is not very stable
558788086809493533,r/teenagers,debates,11,I see crown
558788107399462922,r/teenagers,debates,12,I like crown
558788698443874326,r/teenagers,memes,0,
558788982859759638,r/teenagers,memes,0,
558789252754964531,r/teenagers,memes,0,
558789600865288225,r/teenagers,memes,25,Yes <@170509791389548545>
558789635954966538,r/teenagers,memes,22,It was the anglos work
558790381060358187,r/teenagers,memes,0,
559056992648429598,r/teenagers,debates,3,lol
559057033119268864,r/teenagers,debates,3,yes
559057059262365716,r/teenagers,debates,20,why shouldnt it be ?
559062117307777216,r/teenagers,memes,39,<@172002275412279296>  shut the fuck up
559062302557732885,r/teenagers,debates,4,true
