ID,Content Length,Content
559008390135676932,12,PEWW is EWWW
559008478094688257,12,PEWW is EWWW
559008517223088138,10,Pew is eww
559008598785523720,10,pEw is ewW
559008641290600450,47,<@531987336406499357> how is this disrespectful
559008851760775172,50,<@531987336406499357> AHH me too.. I am just boref
559008887823663136,5,P gay
559008966634373134,29,<@559006777312804869> "tryna"
559009037329367058,60,<@531987336406499357> yeah tbh i am just done with this shit
559009191411318834,14,Shut up guys🤦🏻
559009391152726016,78,<@533444156022849553>  If I wanted to listen to an as$hole_ I’d fart.. So stfu
559009518822883338,34,<@558181911525064714>same to you ^
559009754740031523,112,What even yiu guys said respect both sides meanwhile this condescending as$ is being disrespectful to my country
559010072441913364,30,Wtf did you ping everyone 🤦🏻🤷🏻
559010129459150858,35,<@531987336406499357> i am with you
559010269469212687,70,Tbh i love pewds as much as i love t series.. Its the fans that bug me
559010418375393291,54,Aahhh i gotta conplete my project on crypto currencies
