ID,Channel,Content Length,Content
558846708063141888,general,8,Gm peeps
558846824522186790,general,44,<@414998414695333908> i mean in my time zone
558846856004894733,general,39,<@414998414695333908>ahhh you won nitro
558846968156258314,general,44,You guys did pretty well.M i mean43 k is sth
558847237153751042,general,0,
558847397694799902,general,5,P gay
558847408943923213,general,5,P gay
558847421594206208,general,5,P gay
559008233818423347,general,43,<@559006777312804869> stop fcuking spamming
559008390135676932,pewdiepie-vs-tseries,12,PEWW is EWWW
559008478094688257,pewdiepie-vs-tseries,12,PEWW is EWWW
559008517223088138,pewdiepie-vs-tseries,10,Pew is eww
559008598785523720,pewdiepie-vs-tseries,10,pEw is ewW
559008641290600450,pewdiepie-vs-tseries,47,<@531987336406499357> how is this disrespectful
559008851760775172,pewdiepie-vs-tseries,50,<@531987336406499357> AHH me too.. I am just boref
559008887823663136,pewdiepie-vs-tseries,5,P gay
559008966634373134,pewdiepie-vs-tseries,29,<@559006777312804869> "tryna"
559009037329367058,pewdiepie-vs-tseries,60,<@531987336406499357> yeah tbh i am just done with this shit
559009191411318834,pewdiepie-vs-tseries,14,Shut up guys🤦🏻
559009391152726016,pewdiepie-vs-tseries,78,<@533444156022849553>  If I wanted to listen to an as$hole_ I’d fart.. So stfu
559009518822883338,pewdiepie-vs-tseries,34,<@558181911525064714>same to you ^
559009754740031523,pewdiepie-vs-tseries,112,What even yiu guys said respect both sides meanwhile this condescending as$ is being disrespectful to my country
559010072441913364,pewdiepie-vs-tseries,30,Wtf did you ping everyone 🤦🏻🤷🏻
559010129459150858,pewdiepie-vs-tseries,35,<@531987336406499357> i am with you
559010269469212687,pewdiepie-vs-tseries,70,Tbh i love pewds as much as i love t series.. Its the fans that bug me
559010418375393291,pewdiepie-vs-tseries,54,Aahhh i gotta conplete my project on crypto currencies
559010503297597481,pewdiepie-vs-tseries,85,<@558181911525064714> no that was jist a suggestion by a random person.. Its all lies
559010583987355689,pewdiepie-vs-tseries,30,Man bitcoin is ruining my life
559010923197497375,pewdiepie-vs-tseries,133,<@517125387935809556> it is infamous for its population... It is generally known for its diversification_ food_ culture_ and what not
559011062859431945,pewdiepie-vs-tseries,92,<@531987336406499357> wait you men that guy isnt john wick.. *My whole life has been a lie *
559011092123222054,pewdiepie-vs-tseries,5,Mean*
559011445056995349,pewdiepie-vs-tseries,193,<@517125387935809556>well that is because the supply is so much and hence there is piling up of stock which leads to reduction in prices.....  Ohh man my eco presentation is going to be good 🤘🏻
559011584631111681,pewdiepie-vs-tseries,11,I am lvl 13
559011648153714689,pewdiepie-vs-tseries,9,Idk maybe
559011734380085273,pewdiepie-vs-tseries,0,
559011821395378183,pewdiepie-vs-tseries,37,<@533444156022849553> what you buying
559011927561338890,pewdiepie-vs-tseries,17,Lol no harm meant
559012088781996033,pewdiepie-vs-tseries,18,Damn that was good
559012117450194945,pewdiepie-vs-tseries,1,😂
559012183363813377,pewdiepie-vs-tseries,35,<@531987336406499357>where you from
559012275336511508,pewdiepie-vs-tseries,51,<@531987336406499357> <:youWhat:554985510280626176>
559012292260528128,pewdiepie-vs-tseries,30,<:YouTried:532225847147364352>
559012432195092535,pewdiepie-vs-tseries,57,<@352247204288790528>  ban yhis guy <@524951617100054528>
559012715058692096,pewdiepie-vs-tseries,56,<@531987336406499357> have you ever listened to t series
559012849255448576,pewdiepie-vs-tseries,42,<@524951617100054528> ignorance is a bliss
559012924170174474,pewdiepie-vs-tseries,81,<@524951617100054528> You may die of constipation because you’re so full of shit!
559013050473119745,pewdiepie-vs-tseries,24,<@307936845927284746> ME
559013127946108929,pewdiepie-vs-tseries,27,<@531987336406499357> india
559021128937373696,general,24,Well yes but actually no
559021244968730674,general,33,<@544881596776316929>where you at
559021529904578560,general,3,NUS
559021606551289856,general,71,<@544881596776316929> i belong from a place where studies is everything
559021676541771806,general,47,Nothing i more stressful than studying in india
559021753888931850,general,58,I mean there are so many.. I mean SO MANY smart as$es here
559021861837733888,general,53,Lop i am giving my 12 th boards <@390924141697564675>
559021898994810938,general,32,<@390924141697564675> SRCC alert
559021969387814927,general,27,<@390924141697564675>what_m
559022017907523595,general,15,I suck at maths
559022042457047040,general,32,<@390924141697564675> which city
559022151211024414,general,42,<@390924141697564675>lol i wont kidnap you
559022227069337610,general,55,<@390924141697564675>  ustrike me as someone from north
559022263320444961,general,19,I mean the NCR area
559022274460516373,general,24,<@544881596776316929> gn
559022489456607236,general,45,<@390924141697564675> when do we get promoted
559022615142858763,general,32,Then how come you are in legends
559022721917386752,general,42,<@390924141697564675> lol what lvl are you
559022901798371347,general,63,<@390924141697564675> what the actal fcuk.. Go get a life dude😂
