ID,Channel,Content Length,Content
558846708063141888,general,8,Gm peeps
558846824522186790,general,44,<@414998414695333908> i mean in my time zone
558846856004894733,general,39,<@414998414695333908>ahhh you won nitro
558846968156258314,general,44,You guys did pretty well.M i mean43 k is sth
558847237153751042,general,0,
558847397694799902,general,5,P gay
558847408943923213,general,5,P gay
558847421594206208,general,5,P gay
559008233818423347,general,43,<@559006777312804869> stop fcuking spamming
559008390135676932,pewdiepie-vs-tseries,12,PEWW is EWWW
559008478094688257,pewdiepie-vs-tseries,12,PEWW is EWWW
559008517223088138,pewdiepie-vs-tseries,10,Pew is eww
559008598785523720,pewdiepie-vs-tseries,10,pEw is ewW
559008641290600450,pewdiepie-vs-tseries,47,<@531987336406499357> how is this disrespectful
559008851760775172,pewdiepie-vs-tseries,50,<@531987336406499357> AHH me too.. I am just boref
559008887823663136,pewdiepie-vs-tseries,5,P gay
559008966634373134,pewdiepie-vs-tseries,29,<@559006777312804869> "tryna"
559009037329367058,pewdiepie-vs-tseries,60,<@531987336406499357> yeah tbh i am just done with this shit
559009191411318834,pewdiepie-vs-tseries,14,Shut up guys🤦🏻
559009391152726016,pewdiepie-vs-tseries,78,<@533444156022849553>  If I wanted to listen to an as$hole_ I’d fart.. So stfu
559009518822883338,pewdiepie-vs-tseries,34,<@558181911525064714>same to you ^
559009754740031523,pewdiepie-vs-tseries,112,What even yiu guys said respect both sides meanwhile this condescending as$ is being disrespectful to my country
559010072441913364,pewdiepie-vs-tseries,30,Wtf did you ping everyone 🤦🏻🤷🏻
559010129459150858,pewdiepie-vs-tseries,35,<@531987336406499357> i am with you
559010269469212687,pewdiepie-vs-tseries,70,Tbh i love pewds as much as i love t series.. Its the fans that bug me
559010418375393291,pewdiepie-vs-tseries,54,Aahhh i gotta conplete my project on crypto currencies
559010503297597481,pewdiepie-vs-tseries,85,<@558181911525064714> no that was jist a suggestion by a random person.. Its all lies
559010583987355689,pewdiepie-vs-tseries,30,Man bitcoin is ruining my life
559010923197497375,pewdiepie-vs-tseries,133,<@517125387935809556> it is infamous for its population... It is generally known for its diversification_ food_ culture_ and what not
559011062859431945,pewdiepie-vs-tseries,92,<@531987336406499357> wait you men that guy isnt john wick.. *My whole life has been a lie *
559011092123222054,pewdiepie-vs-tseries,5,Mean*
