ID,Content Length,Content
558846708063141888,8,Gm peeps
558846824522186790,44,<@414998414695333908> i mean in my time zone
558846856004894733,39,<@414998414695333908>ahhh you won nitro
558846968156258314,44,You guys did pretty well.M i mean43 k is sth
558847237153751042,0,
558847397694799902,5,P gay
558847408943923213,5,P gay
558847421594206208,5,P gay
559008233818423347,43,<@559006777312804869> stop fcuking spamming
559021128937373696,24,Well yes but actually no
559021244968730674,33,<@544881596776316929>where you at
559021529904578560,3,NUS
559021606551289856,71,<@544881596776316929> i belong from a place where studies is everything
559021676541771806,47,Nothing i more stressful than studying in india
559021753888931850,58,I mean there are so many.. I mean SO MANY smart as$es here
559021861837733888,53,Lop i am giving my 12 th boards <@390924141697564675>
559021898994810938,32,<@390924141697564675> SRCC alert
559021969387814927,27,<@390924141697564675>what_m
559022017907523595,15,I suck at maths
559022042457047040,32,<@390924141697564675> which city
559022151211024414,42,<@390924141697564675>lol i wont kidnap you
559022227069337610,55,<@390924141697564675>  ustrike me as someone from north
